match_id,radiant_win
68393,0.38086117340783754
68394,0.4454735525857088
68414,0.5414759749011737
68416,0.5616067536014346
68425,0.5947066756243942
68432,0.47810248946454353
68434,0.4864698936808946
68443,0.4595187660167024
68446,0.5455142417022607
68454,0.5061690756053007
68460,0.4683860927092898
68478,0.5478768767725184
68485,0.6012513508184325
68501,0.4817234091417835
68508,0.45732202121762344
68509,0.4548609898615464
68526,0.48795240645858784
68541,0.5480608291012944
68542,0.5440193920752668
68553,0.6123540766572724
68577,0.6386722122860995
68580,0.4605827937311866
68612,0.6059162401992012
68614,0.6156714644017297
68629,0.46863039310769716
68633,0.5028376186868653
68636,0.5186023293348178
68638,0.4712646658953573
68643,0.42287007228060647
68645,0.5133867521942822
68652,0.5045529423999139
68655,0.44252984172119214
68666,0.5904277175631595
68681,0.5529942615652932
68698,0.4918295252718046
68699,0.4797303122180911
68706,0.5254694613306439
68711,0.49176646922995293
68713,0.5077371601665469
68723,0.5445582239054454
68731,0.4464942802852665
68738,0.4662898503232957
68753,0.5155449340364886
68754,0.49883394304089124
68757,0.4527046430112391
68764,0.5286841973233141
68776,0.5440480682024409
68777,0.5352861425441912
68780,0.48310394510845645
68789,0.5024346603270503
68795,0.39705492726924646
68802,0.5321778212029377
68805,0.5235026715861185
68817,0.6233275364853427
68829,0.5061690756053007
68832,0.4715762727144764
68845,0.46903882133072305
68849,0.49092734725573123
68852,0.543728622442145
68861,0.5454463802938828
68862,0.509853560707892
68866,0.4558188356393432
68882,0.5017687236336519
68884,0.4764089689818188
68899,0.5216065763425919
68909,0.47285888553710786
68910,0.5317082717128625
68914,0.408623021337078
68921,0.4093530709751902
68924,0.46694650334478227
68931,0.4030549847126571
68935,0.4491576348045428
68941,0.614033224488266
68944,0.4928242310567395
68951,0.4744659940335394
68953,0.43886282937230625
68954,0.5172573876989439
68955,0.5827499662394652
68959,0.5280889832237197
68969,0.4685241167780081
68978,0.5303869471096418
68985,0.43556308577215386
68990,0.4554270972993178
68993,0.6129729793752484
69009,0.3957883842507821
69010,0.5601895906964101
69027,0.4420221854538952
69028,0.5827499662394652
69030,0.5255239374410209
69037,0.565568285366591
69038,0.5442538006819566
69045,0.4346827712966912
69049,0.5321778212029377
69051,0.4554446294348025
69053,0.4166731503696697
69060,0.5776576121190254
69062,0.45101718998541146
69065,0.4875476835847002
69075,0.44459322971740667
69079,0.524416850122302
69083,0.5484193737803037
69084,0.5996048963575314
69092,0.5599027932314498
69099,0.5466622174449082
69100,0.511357357607999
69109,0.4935577727393142
69113,0.3932729951688615
69116,0.486811811240727
69117,0.434236695575583
69123,0.4615599341127373
69125,0.518740615102926
69130,0.521197015989179
69137,0.5677278423433069
69140,0.4141427378986105
69150,0.4224841520726113
69159,0.5255847578226734
69165,0.5776576121190254
69173,0.44459322971740667
69188,0.47879973291999295
69189,0.4410027717842392
69193,0.4699644608196355
69205,0.5821071563113187
69211,0.4463504874522125
69212,0.5888465804072649
69218,0.4177630177756525
69240,0.5484193737803037
69243,0.4993028255481006
69253,0.5476092414153415
69258,0.536977253351081
69269,0.4965991505900494
69273,0.5447655481297362
69289,0.5095051177570243
69290,0.4847943976770651
69295,0.5237452613733977
69299,0.5956739340735501
69325,0.6046992205093615
69328,0.5275438407152441
69331,0.4798641257872262
69334,0.486811811240727
69339,0.49552563649639747
69341,0.5840903121738147
69360,0.45023318220775793
69362,0.5476092414153415
69367,0.4331820693178088
69390,0.46316967107046414
69391,0.4647234162918397
69398,0.4689521136284923
69399,0.465949712134552
69403,0.575480648257239
69424,0.5217604796085116
69425,0.5028376186868653
69428,0.5315287125219709
69435,0.509580419504927
69440,0.5142473300187841
69449,0.4455237272949635
69459,0.565637051765697
69463,0.5616067536014346
69472,0.5214796617836738
69475,0.4225702157871852
69477,0.5308471081908356
69481,0.4845620358591671
69484,0.5454463802938828
69506,0.5616067536014346
69514,0.47592885444456107
69517,0.5834839529332814
69526,0.5443521052629839
69528,0.5861081354408513
69535,0.5678654611970808
69538,0.41908915475308
69553,0.36469325750635745
69554,0.4586901356209416
69572,0.4761631505450794
69583,0.4550231310228707
69589,0.48318569403992956
69591,0.43046351858700693
69611,0.5684686862282186
69626,0.399599950496265
69629,0.545527237137558
69659,0.5834839529332814
69664,0.5819820189155274
69674,0.5049736317302392
69683,0.45666862495819754
69697,0.5956739340735501
69699,0.4420480510766539
69702,0.4681299043952919
69710,0.409765487381434
69719,0.5514042514118741
69728,0.399763098756477
69732,0.4335556021402251
69733,0.5705289684390881
69734,0.45829368190576986
69736,0.462883948845457
69738,0.5941050383525953
69739,0.5247627184704119
69761,0.45874145533408256
69763,0.47659886807850166
69774,0.524416850122302
69783,0.4707462161315356
69786,0.5284086636159628
69796,0.3990337466933339
69798,0.5508322762931845
69808,0.5572315252754709
69811,0.56971260730476
69812,0.509580419504927
69815,0.5578194964544173
69816,0.5577674359344329
69820,0.4942103990067886
69824,0.5800109744420625
69828,0.48286963394256494
69829,0.4754116822093914
69832,0.5731661778289587
69861,0.5112784394147942
69875,0.46569814606081655
69877,0.42531206806844285
69883,0.5188992690820464
69890,0.5247246423230719
69896,0.5209078063749963
69912,0.48318569403992956
69920,0.5370313341446424
69923,0.5947066756243942
69930,0.5663340418607673
69935,0.5838072031056881
69938,0.4715762727144764
69940,0.41872301792767974
69943,0.5205674080323679
69955,0.4828207117898536
69964,0.5217141484007879
69983,0.4379308164553778
69985,0.4864945371721458
69986,0.5841684453130156
69991,0.47459900624966744
69996,0.46381053904595915
69997,0.5795873606312946
69998,0.5424622066224758
70001,0.4096603082582794
70008,0.48402907114849986
70016,0.4354495366663919
70017,0.46715622054748246
70020,0.4715762727144764
70023,0.466501961055307
70028,0.5371901836091562
70030,0.41995197758001646
70035,0.482636843061534
70037,0.4324560769750198
70038,0.5589619625964961
70047,0.5851182028127251
70049,0.42024086539192146
70050,0.4334416843146159
70053,0.46569814606081655
70054,0.4487652025849889
70057,0.4158778264790191
70062,0.4295049130337762
70063,0.4864945371721458
70064,0.589388070713105
70080,0.46785230803050865
70081,0.4310654402303074
70082,0.6114006898808954
70085,0.5209078063749963
70096,0.49176646922995293
70097,0.5440086622244474
70098,0.4543569638531895
70103,0.46480697236770063
70117,0.4637959735297665
70122,0.42534316550131174
70136,0.5420139415736885
70138,0.509175250904208
70143,0.4791307278051178
70147,0.5424622066224758
70160,0.4681299043952919
70164,0.5319703253808764
70179,0.5998679027311947
70186,0.4291773210083831
70190,0.4671550282784072
70205,0.40580834105395924
70207,0.49728564086915444
70224,0.4828914368097352
70241,0.45167806694348067
70251,0.390807016624828
70266,0.5488003387958169
70267,0.5027364330645202
70269,0.5594559396445389
70272,0.3594321214095614
70275,0.579989349050667
70277,0.47986249281601057
70279,0.5013982618095487
70286,0.5217141484007879
70289,0.5490294541401493
70290,0.47659739068776
70301,0.5850652295488604
70306,0.5357813456802464
70312,0.4991228693962055
70318,0.46292337886177726
70321,0.4807639765004198
70325,0.4716860670511359
70329,0.4473103985917847
70330,0.5059675738014355
70342,0.4971929718538236
70347,0.41269870815481047
70353,0.4147230828378398
70360,0.42684057392684654
70365,0.5999618223757182
70368,0.4291773210083831
70381,0.5733006823759342
70382,0.421718810954355
70400,0.4201939108442932
70402,0.42375196625024414
70411,0.4771056782601455
70414,0.5590024554325289
70421,0.5851182028127251
70433,0.4755743573993745
70442,0.5567046468684064
70448,0.4303039180647821
70455,0.5484193737803037
70465,0.3815865874249859
70480,0.49346029842472133
70481,0.41382016301821595
70482,0.47948876639376237
70493,0.4781918788521772
70495,0.5629308405463477
70496,0.5484193737803037
70509,0.5856656044409749
70512,0.5393002643562181
70513,0.5459006676457737
70536,0.434751541035805
70556,0.5827499662394652
70573,0.5471694255735721
70584,0.4303044510579534
70588,0.5856656044409749
70609,0.4965991505900494
70619,0.4224841520726113
70628,0.5124426775300979
70635,0.46111068254166454
70641,0.5299471474284668
70649,0.46569814606081655
70662,0.5477288282866704
70664,0.5155449340364886
70672,0.5021785709532434
70676,0.5376160030140262
70677,0.4917636369383068
70678,0.5370313341446424
70680,0.47459900624966744
70685,0.41287410777946415
70692,0.5402632212456707
70694,0.49694092632958087
70697,0.479032460788539
70699,0.506906777868349
70706,0.5659926946359479
70708,0.49092734725573123
70737,0.5254094079982423
70746,0.5699966001995022
70762,0.5209078063749963
70768,0.5337225261072562
70775,0.5181179734145899
70785,0.43556308577215386
70786,0.41321844165848115
70794,0.5295650020711103
70795,0.3896061424995633
70797,0.4775705411671759
70800,0.5484193737803037
70803,0.4934207289923005
70807,0.4316708848201059
70809,0.5217141484007879
70810,0.4749100504464486
70814,0.4554169914822505
70815,0.48190366515401845
70825,0.4715762727144764
70838,0.4706874861221777
70842,0.4715762727144764
70846,0.56971260730476
70859,0.4482516610138126
70863,0.45101718998541146
70871,0.4316708848201059
70873,0.5288431594565037
70876,0.5468851482792864
70877,0.5590024554325289
70881,0.39905381312524774
70893,0.5841684453130156
70905,0.6165789336321457
70909,0.4291773210083831
70910,0.5684686862282186
70911,0.4681299043952919
70913,0.5734740184844173
70914,0.4754001731193454
70927,0.5041525104723941
70929,0.4160575874255968
70952,0.5606181118259868
70957,0.5036373859889016
70965,0.6156714644017297
70976,0.4680614670891886
70981,0.6062660566208645
70985,0.5189402635904875
70986,0.48310394510845645
70989,0.5237452613733977
70995,0.5545975195324423
70998,0.4129846640335094
71017,0.4359846335480742
71029,0.46140319704734406
71031,0.5659926946359479
71035,0.5599027932314498
71047,0.6062660566208645
71053,0.5621110151074229
71066,0.5081512960740883
71070,0.5321875979061131
71074,0.5616067536014346
71079,0.49523513792499335
71092,0.5370449300675694
71093,0.436736389596383
71097,0.43556308577215386
71099,0.5719215339083172
71102,0.5036373859889016
71106,0.49787411260716075
71107,0.5888622335673577
71110,0.4394482158634539
71116,0.4295049130337762
71117,0.46785230803050865
71125,0.5616067536014346
71126,0.5834839529332814
71138,0.504904939951018
71139,0.5642495864926678
71140,0.5180626758407927
71143,0.4958265769226095
71144,0.46852902441139577
71145,0.5797801782128061
71146,0.4678024446104918
71153,0.4942571459690795
71164,0.4552836531405775
71168,0.4436276679738549
71170,0.541950089993231
71173,0.43112610297988474
71186,0.4143646021055803
71187,0.5531408520585779
71190,0.4508977820627394
71193,0.506646755636199
71206,0.5607434395421126
71213,0.46327033384470623
71217,0.5841684453130156
71220,0.589388070713105
71230,0.589388070713105
71246,0.5543156037334851
71252,0.47457723417699843
71259,0.43990439399820325
71260,0.5776576121190254
71263,0.4883575834016273
71283,0.5845377587805631
71285,0.5999618223757182
71287,0.497241710587556
71296,0.5097644088534045
71301,0.5850652295488604
71304,0.590425810656251
71315,0.589388070713105
71317,0.5848695545906637
71327,0.4764381628715097
71345,0.6139920201361835
71355,0.47986249281601057
71358,0.5331514268039146
71366,0.4627038867041878
71372,0.4418799667208219
71375,0.4240704311870763
71379,0.5076461585412632
71382,0.399599950496265
71386,0.45272278740953875
71389,0.5616067536014346
71395,0.5827499662394652
71401,0.47457723417699843
71405,0.4412165564227944
71407,0.6014606961122526
71411,0.4935577727393142
71413,0.5208678542482811
71418,0.5616067536014346
71423,0.509190010657304
71429,0.5386113218937972
71432,0.4570849264520736
71434,0.5414759749011737
71437,0.4224841520726113
71442,0.5317082717128625
71451,0.5056234856871887
71453,0.48102305910946547
71454,0.5496741753254394
71462,0.44946805409962376
71463,0.5078983623568001
71472,0.5116066210472958
71494,0.41382016301821595
71495,0.4512309395791529
71496,0.4755743573993745
71508,0.579829827236662
71522,0.5999618223757182
71526,0.5888465804072649
71540,0.5261386350814663
71541,0.5625897630195155
71563,0.5303060462652239
71567,0.5210750845852657
71569,0.42049632935075104
71570,0.47338044199969187
71587,0.5543156037334851
71590,0.400159579157895
71596,0.5300159251411776
71604,0.5659926946359479
71609,0.45128029276058446
71614,0.4614730066875925
71620,0.4102020711154273
71626,0.5531941228899026
71636,0.43990439399820325
71641,0.570319959115367
71643,0.5616067536014346
71645,0.5502247350571856
71659,0.4291773210083831
71667,0.5841684453130156
71670,0.47335638202679226
71679,0.5484290990726364
71683,0.43927633853269005
71685,0.583384809145203
71692,0.5775296879892129
71706,0.5343392197241623
71718,0.49652319061545436
71720,0.5178073449810143
71728,0.45101718998541146
71754,0.4681299043952919
71758,0.5499762269896801
71766,0.6123540766572724
71768,0.4689052970606772
71783,0.5340464228186519
71810,0.43453860068547373
71813,0.49923398670874203
71815,0.4224829834171865
71826,0.6233275364853427
71830,0.49648044519276113
71833,0.5616067536014346
71840,0.4418296762194242
71841,0.536977253351081
71848,0.5659926946359479
71859,0.5120190136862781
71867,0.43992304693174694
71876,0.5321778212029377
71880,0.5334770353180862
71883,0.5601895906964101
71891,0.4346715883295193
71894,0.5334354082024266
71895,0.459823011820056
71909,0.5616067536014346
71911,0.436736389596383
71932,0.44797815228052107
71938,0.5027420237858748
71941,0.43777733240164335
71943,0.5099378704116465
71946,0.5484290990726364
71949,0.5888622335673577
71958,0.41873634746637883
71962,0.4598982838009221
71964,0.5850652295488604
71982,0.5590024554325289
71984,0.5454463802938828
71985,0.5659926946359479
71986,0.4755743573993745
71991,0.3938089808149814
71993,0.5532896346808239
72005,0.42080185468842246
72008,0.4982634001753013
72010,0.5146074248172018
72033,0.47980600860768136
72036,0.4225702157871852
72042,0.5381559778384561
72054,0.47680970819077867
72063,0.5320447575250359
72064,0.5352861425441912
72074,0.5733006823759342
72079,0.3876645211392644
72086,0.5210750845852657
72089,0.4908315756739315
72091,0.4950908069775739
72094,0.49990115338148555
72101,0.4394619530392302
72108,0.4883575834016273
72112,0.4715762727144764
72116,0.43011428532465235
72124,0.5316200226592199
72125,0.44252984172119214
72129,0.5255703776068644
72147,0.49509860334110467
72156,0.4595187660167024
72157,0.460547529683556
72160,0.49906796381374186
72162,0.4590211196435229
72165,0.56971260730476
72169,0.4436276679738549
72182,0.5017888808698423
72196,0.5037346430642758
72214,0.5625897630195155
72220,0.502916527044146
72224,0.41872301792767974
72226,0.4479769574298226
72227,0.4707462161315356
72228,0.46592927329259093
72231,0.5495051293584303
72236,0.5321778212029377
72243,0.5337965252504411
72246,0.4681299043952919
72255,0.5443726057921019
72263,0.3927921102705864
72267,0.4295049130337762
72289,0.4922526716045822
72294,0.44263523414204337
72299,0.4271258371860277
72303,0.5478439175387092
72307,0.5616270713076161
72310,0.5348084391986125
72313,0.47202784625176963
72317,0.4813927021199237
72325,0.5899865741722675
72336,0.47289852400031485
72362,0.465949712134552
72369,0.5616067536014346
72371,0.5591214553085757
72372,0.4813262757139107
72380,0.453166159282731
72384,0.5616067536014346
72390,0.4042564600430865
72396,0.4749100504464486
72397,0.4460924811540818
72400,0.46549627116866277
72401,0.5531408520585779
72404,0.48078588152736396
72406,0.3896061424995633
72420,0.5850652295488604
72429,0.3989921453051824
72443,0.5460071236560954
72447,0.509175250904208
72453,0.5813514694187711
72458,0.6129729793752484
72470,0.5296254625660596
72473,0.5059546291892155
72474,0.49092734725573123
72492,0.4804649770029663
72505,0.44646703368709684
72514,0.48402907114849986
72521,0.43011428532465235
72527,0.4950908069775739
72528,0.5607157045064464
72533,0.5999618223757182
72538,0.45101718998541146
72543,0.5733006823759342
72550,0.4637959735297665
72551,0.44946805409962376
72560,0.48139539770690115
72562,0.3943245322465304
72570,0.5291817292644573
72574,0.5484193737803037
72579,0.5002563735647039
72580,0.5827499662394652
72585,0.451612875565417
72588,0.5065428745951992
72589,0.5484193737803037
72593,0.43255746385964206
72594,0.4405989043990984
72607,0.5452397405925857
72609,0.41260604275910934
72610,0.5277450783314646
72611,0.40881988866812846
72619,0.5557519935755529
72634,0.579829827236662
72642,0.44159245433938976
72647,0.4487652025849889
72648,0.509175250904208
72650,0.513349299826813
72656,0.6123540766572724
72662,0.5844289386209681
72663,0.5444508561803165
72664,0.5005972024422316
72665,0.42467927596316607
72673,0.5595379169215713
72685,0.48140139344964333
72703,0.4009945434282244
72705,0.4635453362708305
72712,0.38792565238824755
72715,0.45430764939298157
72718,0.47457723417699843
72729,0.5200074569115588
72732,0.5348924229689793
72736,0.45151890841751174
72737,0.5616067536014346
72739,0.5577674359344329
72749,0.4725727096454778
72770,0.5076461585412632
72777,0.5461803495232335
72800,0.5557519935755529
72804,0.5429459834802016
72808,0.5956739340735501
72812,0.4878147988102819
72828,0.506646755636199
72834,0.5331514268039146
72840,0.5590024554325289
72849,0.5131427074186914
72850,0.4499853342656028
72858,0.4164785515509592
72864,0.4132537933734691
72865,0.44921193193199854
72867,0.5352861425441912
72883,0.49577216472892577
72884,0.5834839529332814
72894,0.5461803495232335
72898,0.529687374814168
72904,0.49235573902000623
72906,0.5659926946359479
72908,0.5144022043025755
72922,0.46569814606081655
72944,0.5028376186868653
72946,0.528631490429607
72949,0.5278144613580344
72960,0.4384385080831515
72967,0.448518640996336
72970,0.48318569403992956
72973,0.4072387810302851
72974,0.5279389843056091
72975,0.49648044519276113
72983,0.6129729793752484
72996,0.43891304772237183
73004,0.4024829930184284
73005,0.5331514268039146
73006,0.4977360508236538
73013,0.4595187660167024
73018,0.566153730505046
73026,0.5280901448114994
73030,0.46569814606081655
73031,0.409765487381434
73040,0.4313282444471644
73043,0.465884955762356
73053,0.6062660566208645
73056,0.483585051778217
73057,0.4783174693624109
73063,0.5565195669017778
73068,0.5461803495232335
73069,0.5557519935755529
73081,0.558143718986693
73086,0.4542505460461672
73090,0.483464122730395
73092,0.5337225261072562
73111,0.5827499662394652
73120,0.5484193737803037
73122,0.5999618223757182
73123,0.5999618223757182
73124,0.5851182028127251
73126,0.5862021818154971
73131,0.5776576121190254
73133,0.4109029394705173
73139,0.45144613333776334
73146,0.4379308164553778
73151,0.5734740184844173
73154,0.4928275420789421
73157,0.46327075597236983
73178,0.5224732388792511
73188,0.44698288376628015
73189,0.4756130356513034
73196,0.5077240202873591
73203,0.49160049178793885
73205,0.4244696759497795
73211,0.4147539648041834
73220,0.47322647958137437
73235,0.5150831506737343
73237,0.5531408520585779
73239,0.4917636369383068
73242,0.4649382029350538
73249,0.509175250904208
73252,0.4887598791047122
73263,0.4897141132707612
73273,0.43178465005478184
73276,0.5532375332543942
73278,0.5232602777140097
73287,0.4935577727393142
73302,0.5172573876989439
73306,0.4159515785317209
73312,0.5572315252754709
73317,0.43178465005478184
73323,0.4429988227898672
73338,0.4388730139794709
73346,0.5467992480622895
73350,0.5646941358582375
73356,0.4148351986531652
73358,0.43112610297988474
73367,0.5552572287459635
73368,0.46027093482027215
73370,0.40995658197316237
73373,0.5999618223757182
73378,0.44342591754496036
73382,0.5508322762931845
73383,0.47001296786503877
73384,0.4595175764300057
73396,0.46055298746783824
73412,0.4888962069521717
73419,0.566767750784561
73423,0.4797574032887539
73428,0.47680851333075996
73443,0.5016349827483232
73445,0.49481042314434426
73449,0.5733006823759342
73451,0.42684057392684654
73456,0.479032460788539
73466,0.5289288064960104
73468,0.48346292660414847
73486,0.5632542537485612
73488,0.4132537933734691
73489,0.5618819161164628
73494,0.5834839529332814
73501,0.47513848698104627
73511,0.5054684959788911
73515,0.436736389596383
73520,0.4473103985917847
73523,0.509175250904208
73538,0.483464122730395
73539,0.4887598791047122
73544,0.3896061424995633
73545,0.5370449300675694
73546,0.5454463802938828
73549,0.5156590463191449
73555,0.5269218680105463
73566,0.5311933562312546
73571,0.4950312978243537
73576,0.5081979251762706
73580,0.4891264206304538
73589,0.5300992081976038
73598,0.4083377714535226
73599,0.4862786533919347
73602,0.42705839765109016
73624,0.6087336028580123
73625,0.4288925330820211
73626,0.5061037509944203
73627,0.577850082366038
73632,0.4571491211178333
73640,0.582955904885611
73644,0.5493098426422813
73659,0.5604029929222285
73663,0.5729425682793082
73667,0.509175250904208
73668,0.4561470672563168
73672,0.5733006823759342
73676,0.5484193737803037
73677,0.42287007228060647
73711,0.47459900624966744
73719,0.5455142417022607
73729,0.509175250904208
73733,0.4715762727144764
73741,0.5142473300187841
73744,0.5484193737803037
73752,0.5024289889929416
73757,0.5856656044409749
73761,0.5085107713103708
73762,0.47168298690173893
73774,0.5405144790626456
73777,0.5616067536014346
73815,0.5580150428791787
73820,0.4543175245741378
73829,0.47839057695596476
73830,0.5740789554050109
73841,0.3850087711776597
73850,0.5238814823005064
73854,0.4303044510579534
73856,0.47882220305777473
73878,0.42701337562300534
73884,0.457120588406015
73888,0.4917636369383068
73889,0.5776576121190254
73890,0.5201145762275482
73893,0.5467055278900284
73899,0.6191311070526282
73902,0.4615200950164071
73910,0.433514910839793
73913,0.5348084391986125
73918,0.4992785950991792
73919,0.5076461585412632
73920,0.506906777868349
73927,0.4804744298553173
73933,0.5899865741722675
73943,0.5404428753081099
73946,0.4595187660167024
73949,0.5941050383525953
73952,0.44252984172119214
73957,0.5680355518927456
73959,0.5209078063749963
73963,0.4834207345951546
73973,0.5730975361135886
73974,0.5484193737803037
73987,0.4849037502307887
73991,0.47459900624966744
73992,0.5850652295488604
74004,0.5174175174906402
74012,0.5116066210472958
74018,0.45711749006112906
74020,0.4971929718538236
74027,0.5733006823759342
74048,0.589388070713105
74057,0.44957510660336614
74058,0.4775705411671759
74062,0.4928275420789421
74064,0.5834839529332814
74065,0.399599950496265
74070,0.43525532473383927
74075,0.47168298690173893
74076,0.4095978586830154
74078,0.41734652568166625
74079,0.44040509081293505
74081,0.46688177123696734
74085,0.4977360508236538
74097,0.5671671433713624
74098,0.536977253351081
74106,0.4928275420789421
74107,0.4470952843589202
74112,0.441590841035241
74116,0.5827499662394652
74130,0.6129729793752484
74134,0.409765487381434
74149,0.5322066016752353
74153,0.5221729555072658
74154,0.5498644121283691
74173,0.5691061236150745
74181,0.5616067536014346
74190,0.41157828972511995
74193,0.39858013327431074
74203,0.5599027932314498
74235,0.4629296662040826
74237,0.48503104666986196
74240,0.4958265769226095
74256,0.5484193737803037
74258,0.530698773183641
74259,0.5251634298244687
74267,0.5415731199984748
74270,0.43026493537960026
74284,0.5941050383525953
74287,0.5192012901780572
74291,0.5841684453130156
74292,0.4883575834016273
74299,0.49357613914399545
74306,0.42701337562300534
74315,0.4508977820627394
74318,0.5861081354408513
74323,0.46549627116866277
74334,0.43011428532465235
74341,0.5451044100986642
74351,0.5956739340735501
74352,0.5616067536014346
74363,0.4367621858204859
74369,0.5729425682793082
74380,0.455702504713259
74390,0.4571491211178333
74393,0.41976535794538566
74395,0.48083970285414673
74416,0.49648044519276113
74436,0.557107951839424
74443,0.5835649279876097
74447,0.54848012269695
74452,0.5841684453130156
74454,0.4754001731193454
74463,0.3927921102705864
74473,0.5192368404440663
74478,0.502398974795919
74480,0.5375836557981669
74484,0.5350288182193196
74489,0.414431250618418
74490,0.4900296391790975
74491,0.41726702124291004
74502,0.3963145580757611
74506,0.49439665963072027
74521,0.4605261452304091
74529,0.43972061320812267
74531,0.47680970819077867
74535,0.5116066210472958
74543,0.5691061236150745
74545,0.4834207345951546
74555,0.5592566612371392
74561,0.4917636369383068
74566,0.43112610297988474
74575,0.4527776392918305
74576,0.4840549540784974
74577,0.5653660998212651
74607,0.5357813456802464
74612,0.45531589637813313
74615,0.4764089689818188
74617,0.46687869473573096
74618,0.584336083527046
74621,0.4264627170498063
74622,0.5381559778384561
74623,0.5118496198253482
74634,0.3981792268984729
74636,0.5025849212493464
74638,0.425506565950393
74643,0.5841684453130156
74644,0.4342378722972361
74649,0.43415004227571075
74665,0.4901442155720799
74675,0.43011428532465235
74692,0.5945947186335995
74718,0.4395619958190803
74719,0.4526368870913185
74729,0.4835969754674101
74736,0.5999618223757182
74743,0.4749100504464486
74747,0.466501961055307
74748,0.441590841035241
74751,0.5314631078812332
74760,0.48747165314994706
74762,0.4590211196435229
74763,0.5454207374259415
74778,0.48522289030600335
74780,0.5845377587805631
74782,0.405045258590797
74791,0.5036373859889016
74792,0.5714041536610575
74795,0.45917155209590615
74807,0.5054770958060413
74810,0.4826548170442461
74829,0.5504947563111233
74830,0.4918295252718046
74842,0.4148351986531652
74864,0.5484193737803037
74870,0.5135844529172916
74879,0.5310790647181539
74895,0.4512309395791529
74900,0.5159744161083355
74909,0.5331514268039146
74911,0.5904277175631595
74912,0.4148351986531652
74918,0.5210750845852657
74922,0.547231106754534
74925,0.4451980673496593
74945,0.5056648764401743
74946,0.400159579157895
74955,0.5454463802938828
74965,0.5352133074053981
74967,0.48318569403992956
74970,0.4713662026381647
74974,0.4603526685758559
74979,0.5841684453130156
74986,0.4823179698703084
74994,0.44841141953003
74999,0.5899865741722675
75008,0.43556308577215386
75009,0.48745520293698724
75013,0.46258906088982854
75014,0.47543345792423214
75027,0.43112610297988474
75029,0.5821071563113187
75032,0.4847943976770651
75034,0.589388070713105
75036,0.5293831766099535
75040,0.43891304772237183
75047,0.5999618223757182
75053,0.4620601821935131
75065,0.441798253320837
75092,0.5234549154301404
75107,0.48317930137307724
75115,0.44395730583663723
75116,0.509175250904208
75121,0.5100590592533011
75141,0.4455237272949635
75148,0.5693612577418892
75151,0.6055863920049963
75155,0.5888622335673577
75157,0.49694092632958087
75177,0.41995197758001646
75182,0.45830312683386226
75186,0.49244562930573144
75191,0.5618819161164628
75218,0.5237452613733977
75220,0.4958265769226095
75229,0.5043647264977255
75237,0.5321778212029377
75249,0.5219575827756633
75250,0.46687869473573096
75264,0.40920095628066633
75266,0.40995658197316237
75269,0.5370313341446424
75272,0.5357813456802464
75275,0.5088839782629382
75281,0.41775889474357386
75282,0.4950908069775739
75288,0.4715762727144764
75296,0.5457496530795898
75303,0.531320251983929
75312,0.48078588152736396
75321,0.589388070713105
75324,0.41850276363881805
75337,0.5486032739745788
75338,0.436736389596383
75341,0.48160580411922693
75345,0.4986908961119949
75346,0.482636843061534
75351,0.45974680335888857
75353,0.4313282444471644
75358,0.528631490429607
75359,0.4464589236575381
75361,0.5174890244099345
75362,0.4627893651116377
75363,0.45068798848248554
75383,0.5956739340735501
75386,0.4537151032134457
75390,0.509175250904208
75400,0.5339334112388475
75421,0.5606181118259868
75423,0.5059748116922376
75425,0.5130915639990669
75428,0.4291773210083831
75432,0.45283384828035134
75437,0.4768762882098273
75448,0.5589985198214461
75453,0.5776576121190254
75460,0.426758941645327
75464,0.4384544340565176
75492,0.5293831766099535
75493,0.5215832639775689
75502,0.46908571194474435
75506,0.4132537933734691
75507,0.4820702396616127
75511,0.48107199051202654
75512,0.48078588152736396
75513,0.5616067536014346
75516,0.5001784934347437
75520,0.5077061348578261
75523,0.5293048195504706
75525,0.5039927018769973
75527,0.5484193737803037
75533,0.566767750784561
75535,0.43301608765365984
75541,0.509175250904208
75545,0.441590841035241
75546,0.43556308577215386
75551,0.5140016050353581
75556,0.5834839529332814
75569,0.4835969754674101
75574,0.6087336028580123
75575,0.48309157160896105
75583,0.546631111064884
75616,0.5484193737803037
75617,0.5071031837520513
75624,0.47362909878769444
75640,0.5659926946359479
75642,0.5467082531959045
75645,0.6108076163846914
75659,0.5424622066224758
75666,0.4575580269734794
75669,0.5359014093648811
75673,0.45639043748953434
75677,0.5438113847519951
75681,0.4361501644872067
75685,0.5355026972417178
75712,0.5899865741722675
75717,0.42447084606155383
75718,0.49550250627789855
75723,0.4141630405035286
75731,0.5707139225082274
75742,0.4816303445225777
75743,0.5669757161448491
75745,0.5113638241303475
75747,0.5531941228899026
75749,0.5251634298244687
75756,0.5336516826608136
75761,0.49681774023906383
75768,0.4807639765004198
75771,0.5861081354408513
75779,0.47235923140235747
75780,0.5616067536014346
75781,0.4713662026381647
75782,0.5283883776601305
75783,0.4797399838788384
75784,0.4764381628715097
75793,0.5428865254535234
75794,0.39820794292080536
75804,0.48318569403992956
75815,0.5366285564275095
75816,0.5911723810980867
75827,0.5601454386749305
75832,0.5738320184148586
75834,0.43237189192085973
75836,0.4791307278051178
75840,0.5683040355562021
75845,0.5675089866250725
75846,0.43037587124867555
75848,0.5675089866250725
75855,0.5076461585412632
75859,0.589388070713105
