match_id,radiant_win
56634,0.925069216576417
56637,0.5134523423898896
56640,0.6017093181555079
56642,0.36490578525608297
56665,0.5604125919962135
56668,0.3280319268309368
56675,0.36326698966833965
56676,0.3092940761900954
56677,0.24639956522302978
56678,0.34950698725310847
56681,0.27469073406584893
56684,0.19836226619514563
56687,0.8963814710288789
56709,0.5840877895470356
56745,0.7740189576663912
56749,0.8560160415303638
56758,0.28262902399750733
56759,0.7557326194088888
56760,0.40210515072093056
56763,0.5380658984154622
56770,0.8401100814017275
56773,0.45537516629744135
56776,0.6543750406373895
56780,0.23686075454796776
56789,0.5309562766102809
56804,0.1492075461295087
56808,0.7471758321541121
56813,0.816780637261706
56818,0.2264566833332605
56820,0.7264758868800106
56825,0.56706204688649
56838,0.4860829859664319
56849,0.7619128952675407
56851,0.61139299820844
56852,0.4052431863382995
56891,0.6428712204156496
56908,0.6268666949785954
56925,0.28003483318902406
56933,0.4659752567099883
56934,0.1818933564877997
56935,0.3065561710646241
56944,0.10120403168539378
56947,0.7974857780807112
56959,0.17285548360979788
56972,0.33656391396517554
56987,0.43731931580281946
56989,0.547786927609504
57014,0.46947065542502053
57018,0.5836656614990279
57022,0.2906770579094785
57030,0.43820168517475305
57040,0.691375439429988
57042,0.7466328109407329
57044,0.7515565874542807
57050,0.5835695534289617
57053,0.5015563016500104
57056,0.057994447029280145
57064,0.5570767630986573
57065,0.5046703750706969
57071,0.7021775993210221
57074,0.5005236968653046
57075,0.7756538256642924
57078,0.8819950059942733
57081,0.8286274971508951
57088,0.8489960844404342
57091,0.8014113460930029
57092,0.2994480808980055
57096,0.6119118014764714
57097,0.46389744455489823
57103,0.5231757473675579
57123,0.38912995641806913
57125,0.7092321505216319
57131,0.7820893553754057
57134,0.6684249062604172
57139,0.867510982787599
57145,0.43519340559989766
57152,0.6282857981138071
57190,0.6443016623790856
57200,0.44081388945174754
57203,0.19717542993529552
57206,0.713112143536463
57209,0.694571281781096
57211,0.16157557709623507
57212,0.4843017754510532
57219,0.44247030231979423
57222,0.7914720074408208
57233,0.1709057546433373
57243,0.7010649491366975
57247,0.6984251542043438
57249,0.18251773149745099
57251,0.4560074395122681
57252,0.4811386786256574
57263,0.6416287868976486
57276,0.23957132568316195
57278,0.8007151557460696
57293,0.6038488752781775
57308,0.09836305132057234
57310,0.7489808288789087
57313,0.12266675825163006
57322,0.6081394810367434
57323,0.36290723367372696
57326,0.3511495984144892
57333,0.03696326748653783
57336,0.5138996589474425
57337,0.4896283238057378
57343,0.5813212696581013
57347,0.6525910339751059
57351,0.7775102391133232
57352,0.5921978702768678
57358,0.3064493118653213
57361,0.738501699039721
57368,0.3146344666002951
57369,0.7100993508739837
57374,0.5534980111803984
57375,0.6043582606703108
57382,0.32135696491929994
57393,0.6694831004665163
57406,0.6977825426930971
57408,0.3729321049674939
57410,0.5290411607440068
57419,0.14421002714514858
57421,0.7100510877752513
57423,0.568134082436152
57430,0.13920443861304263
57432,0.48809847387304883
57441,0.5871563200061769
57444,0.2633695019104784
57445,0.705780089026248
57448,0.8750251834919067
57459,0.635150040572798
57482,0.6290266924581998
57489,0.1457478885382288
57493,0.6448166449482527
57495,0.24100044711620427
57507,0.5797090458279175
57513,0.6055112078630052
57518,0.8366555193305499
57520,0.5429871279843704
57521,0.6888213545779632
57526,0.6338492278199529
57531,0.5413016781186928
57536,0.26135550865302737
57538,0.4679655549396412
57559,0.09316317834671146
57560,0.621351314781896
57568,0.48136305798604756
57584,0.39484673711442025
57585,0.7241988086444736
57590,0.5867730439199261
57591,0.776469042091898
57603,0.7211300201815066
57606,0.18771246080615508
57610,0.14382130102758095
57614,0.39092110703743094
57635,0.6802404284136053
57640,0.8282431827227312
57659,0.33238099766718987
57673,0.2571038076062602
57674,0.19588348071154765
57678,0.5785424643779837
57680,0.21848398599949118
57685,0.15402840000014992
57696,0.735667337355618
57700,0.19916276910916766
57702,0.35878136036142516
57703,0.5496591436750412
57711,0.16899700081683539
57715,0.42216360795580865
57720,0.8445211199047375
57728,0.44747396709901105
57734,0.7376103909903294
57736,0.5031780444665244
57739,0.7463597408728584
57743,0.5392886107310967
57752,0.7983497715507772
57768,0.6401624869656081
57770,0.5775062450717768
57784,0.3218456972687904
57787,0.7978220649179639
57802,0.23354883479664612
57806,0.6876969508797344
57819,0.15311361489258737
57820,0.7085786918395195
57821,0.25602427774624364
57824,0.5629021345099258
57832,0.6057450404578801
57841,0.07946257382700325
57856,0.20043835319966874
57861,0.030763341446781774
57872,0.5505701426667103
57873,0.8208467693687528
57877,0.7922177327201658
57885,0.8021398112257178
57886,0.8802750001028523
57902,0.7187707416109156
57916,0.8615519056913851
57935,0.3848937282318796
57940,0.943145169331956
57941,0.43619318404536367
57943,0.5832641866002075
57945,0.70018790759552
57951,0.4050431782975127
57954,0.3541162368179666
57959,0.8588219003060907
57961,0.7552853887934253
57987,0.6287988535824307
57997,0.28619674670437645
58006,0.308428651763051
58009,0.3857476107031002
58015,0.540179828735521
58016,0.5266503670570573
58018,0.2916044718003969
58019,0.41192316412049795
58023,0.5693057132017245
58046,0.6320620871127285
58051,0.16774748826305722
58056,0.6963794955781855
58078,0.17176902837881836
58083,0.16542750727693162
58088,0.7237230876764502
58090,0.12421226377150517
58091,0.4549887362959818
58099,0.8924102085770809
58101,0.5386055455968665
58110,0.7743602132084317
58124,0.2754526901479424
58153,0.3363316293088897
58159,0.1526099369942908
58165,0.36397434621675107
58172,0.7827711247905971
58199,0.3242419137800908
58200,0.15811499353763261
58226,0.3831152550020694
58227,0.19000277808498153
58229,0.9490122845013591
58233,0.14543921143594615
58237,0.5495829668939717
58240,0.8643864506200007
58241,0.5392675487974842
58248,0.5089276146638259
58267,0.4138609957598575
58277,0.5476507752889966
58280,0.8681362109701392
58285,0.566338294309603
58289,0.27749864985906797
58292,0.3144972542634891
58302,0.8034368659778612
58313,0.18755746803468423
58318,0.45732021326976013
58342,0.7632938566603584
58344,0.7402383300983872
58348,0.8086219867029217
58350,0.27753609088045106
58351,0.9089536194561291
58352,0.20999730830637078
58353,0.6167131454541703
58358,0.38620233290804407
58366,0.5402198757660314
58395,0.4166585946533533
58400,0.4318430384397177
58401,0.4149020704182459
58402,0.3642147834983091
58416,0.303102671657051
58418,0.46537351462753135
58435,0.31685852544018284
58443,0.26411199896850335
58444,0.29065165528742437
58467,0.6973004315645223
58468,0.29853213824997893
58477,0.24794696658064197
58481,0.7227205832441599
58489,0.2865099462425433
58490,0.6369786370201989
58495,0.7616020400444948
58503,0.2732120160208621
58512,0.3222623414266223
58519,0.3604399713498037
58520,0.4715927497165926
58525,0.7574774307848571
58532,0.3386714234964472
58545,0.12679159354827832
58559,0.7031858876995974
58562,0.5277738343992626
58571,0.37358523110296454
58580,0.4316398755690554
58583,0.9257263716316332
58595,0.7097356453395556
58596,0.6661527395286772
58598,0.5765351214622934
58626,0.9216993977943779
58627,0.4220387606080042
58630,0.49631714519818537
58633,0.7821170996290425
58634,0.7112131135196575
58646,0.5369025564729921
58648,0.5397085445885975
58650,0.4872089247819374
58658,0.8448366225959948
58660,0.34558663823676294
58665,0.697020755947943
58669,0.26895211464568985
58671,0.6327941317169443
58695,0.5274377723272959
58697,0.4593130578029567
58709,0.36319082613907094
58718,0.23288394855707478
58723,0.20101316576768258
58724,0.23103337485603423
58740,0.5904671354042212
58741,0.5518462321285009
58743,0.8774041370653932
58745,0.32123670037153096
58746,0.4488451815783792
58753,0.33995495647841756
58762,0.4315168096199006
58779,0.7299232234787791
58788,0.33958732011808784
58791,0.3073882278755436
58799,0.5228842597166543
58800,0.5259163466237434
58814,0.15941666366504537
58822,0.811827874711872
58827,0.23984888957713135
58829,0.671627325800626
58837,0.8290941667452059
58853,0.4541213860720032
58858,0.8379857095481924
58860,0.4256293671273973
58863,0.31042539893798954
58868,0.405828043189399
58870,0.8366933813981116
58873,0.8961162134444662
58876,0.24240631154025344
58880,0.4846164827842749
58884,0.3700571144935626
58886,0.6874540751753108
58887,0.36767316236073927
58892,0.13964276574393153
58893,0.3854902324101629
58898,0.7624627976551914
58907,0.40535698698712325
58910,0.5931871165926154
58912,0.3644281776874845
58918,0.5622073520901834
58919,0.2812642121274126
58924,0.3792890057006
58926,0.27596676743485066
58929,0.5662995899846581
58935,0.5187000479024858
58937,0.486687109672209
58939,0.13955971249945237
58943,0.5797453050777202
58959,0.6173892018012177
58960,0.8136053969051353
58979,0.8804715423074031
58994,0.738013746854762
58997,0.7738981662399401
59008,0.7416779991687612
59010,0.6250144198567618
59014,0.2177185448582529
59016,0.2507053060682783
59023,0.3108764628682769
59038,0.8814196988225039
59042,0.7543731653947564
59043,0.3331548143794717
59050,0.7377242043871649
59053,0.2727384130051667
59056,0.3928692681300692
59058,0.7005520341848243
59067,0.5103563359762218
59071,0.5263952462446542
59073,0.14131912649449627
59090,0.7260517149858158
59092,0.7695284490882986
59095,0.4624922529757037
59117,0.6210664168594886
59130,0.3375608282096942
59132,0.5581294374085106
59140,0.5945025112727442
59155,0.9063190254354136
59167,0.6699273610277621
59168,0.6574948710906441
59179,0.4654287826670334
59180,0.3720045454643842
59186,0.6608034910439082
59196,0.5022994148752064
59200,0.39835471585981774
59204,0.5237317122776217
59211,0.7139694576275606
59214,0.6270008933779851
59216,0.4964840899098221
59224,0.6095816485187961
59226,0.404728232899791
59239,0.5331563258872837
59250,0.6019025775466007
59268,0.5758488403588844
59281,0.6512771080654948
59284,0.2907911373336395
59287,0.3235241896911109
59289,0.8440987569979267
59298,0.43718540637613185
59314,0.5350537923023191
59320,0.4721642253327601
59326,0.892490663885861
59328,0.4577626444884924
59329,0.920711101496153
59330,0.4241571068809949
59335,0.31212451971436594
59338,0.5213745335325058
59344,0.6190729410214342
59367,0.5296344299605545
59369,0.7991708319770183
59372,0.4068944046863025
59373,0.3456343160926293
59381,0.6813810103081059
59392,0.5434410457257925
59413,0.6987604667253939
59417,0.38907512022894997
59418,0.6300722435550765
59424,0.11717261117128273
59426,0.5088793951683661
59427,0.45804451499495336
59431,0.7035919857240851
59444,0.6859665091869704
59447,0.40925671374747097
59451,0.45534049928851933
59452,0.5910309106535864
59454,0.7129551715792908
59460,0.4655119520753574
59461,0.20612529920897682
59464,0.7874548510301905
59465,0.7151931912164193
59481,0.37193615371002287
59487,0.4746869711099698
59489,0.31876066024946864
59502,0.46241007951838864
59506,0.5044766456408933
59507,0.5007483447457864
59508,0.8164376405280882
59536,0.4460550305823739
59540,0.23160095651646945
59544,0.7468080110870315
59557,0.27647127666341886
59559,0.16310319514197388
59564,0.2904668102707454
59568,0.5457020045192619
59571,0.41375916726702233
59582,0.4049847080878998
59586,0.49460891269410734
59587,0.908644997801998
59601,0.4557425268080764
59604,0.8731602281804093
59608,0.26490904859432635
59613,0.5836313564081704
59615,0.7433565234067526
59618,0.4932541644238035
59619,0.6543240436683029
59620,0.2383723276696101
59623,0.7024270097306574
59624,0.23208778551275436
59631,0.6732641685289816
59633,0.21783997945326522
59637,0.5366186786893645
59650,0.6247420292273265
59671,0.13015527381284353
59677,0.706117654226888
59697,0.5177797535286084
59707,0.5747094298776403
59716,0.6926810339139811
59724,0.6633998285840422
59725,0.3988152778004031
59727,0.7522199105318216
59738,0.655721073524963
59739,0.5417327939012127
59741,0.5478450747256245
59748,0.7792863087337019
59755,0.6822314649047566
59773,0.6559938571521261
59774,0.7422226035207551
59796,0.36259869910964493
59798,0.3170933292437516
59804,0.3059053606558738
59811,0.4732014682196902
59812,0.3185040725157995
59814,0.3361121327345661
59832,0.7157678052939171
59862,0.26908230167912034
59863,0.7381503706489824
59864,0.4767285973751728
59871,0.27618220480550737
59886,0.12520424984675504
59901,0.47509834716053284
59904,0.3553492215639386
59924,0.4533658792550011
59925,0.12160154850439224
59928,0.3936016869691266
59933,0.4559562682899813
59937,0.20637692740553115
59940,0.44693651268990114
59949,0.3127645982580558
59950,0.8966189708047567
59967,0.4529718362721327
59991,0.11326038721448378
59992,0.2887921910257086
60004,0.8715404665962749
60024,0.7329074422174483
60025,0.5549121754829883
60028,0.14959846644321517
60035,0.7419013560219876
60037,0.13578950176395735
60048,0.6198006926031361
60053,0.11605098240954959
60057,0.29308935677512976
60060,0.34160267559431073
60073,0.17742395006348788
60076,0.6578883912380645
60089,0.36428945264972723
60094,0.11772154689716628
60099,0.7928366624116547
60100,0.4516163630212115
60115,0.27006860517171205
60135,0.5473994797696599
60138,0.4851270627147413
60140,0.6773585867512902
60147,0.6471186556350904
60148,0.9312954722706542
60153,0.17895769735717884
60154,0.4419285353197358
60174,0.19536835055907062
60185,0.12428666745532421
60188,0.6467643295975561
60191,0.20099123805163885
60195,0.6664852896509869
60211,0.6127412035379175
60220,0.19048925294333863
60233,0.5224020707632633
60235,0.7630024462158024
60242,0.4025412140518297
60249,0.5398462050260326
60251,0.45393486526555055
60253,0.5028122545771715
60254,0.567751327762737
60264,0.41422063444996454
60266,0.8898868899067714
60268,0.3528736103409808
60272,0.8948904270101201
60284,0.3685040832406008
60287,0.3809703797280288
60299,0.700239667019442
60310,0.47662847205233727
60314,0.6045999831484284
60315,0.23709231245270293
60328,0.4499617318493635
60330,0.147873940609957
60334,0.6288626464171977
60335,0.48476538142554404
60338,0.5402153442909295
60352,0.5663836098764444
60366,0.3900979924705623
60375,0.40057070392766947
60376,0.20723062499591022
60378,0.754684423684289
60381,0.8259800437012229
60387,0.35948541833333075
60392,0.4083100737564741
60398,0.17062572415257665
60405,0.7263490747398057
60406,0.30203729833557136
60418,0.6860444634693604
60433,0.49330536274085823
60442,0.4610217906948499
60445,0.5709502262868331
60450,0.49688213893443217
60456,0.20928455581597727
60462,0.3668033689363303
60466,0.35017353970237763
60473,0.8464671472207802
60483,0.8908235096983561
60486,0.3272776763589961
60488,0.46936867488513917
60499,0.6978573125228705
60501,0.4975385030900047
60505,0.2787372977751775
60514,0.6421006408872032
60518,0.73668033929574
60519,0.4471346262525712
60530,0.38254633116510106
60540,0.3388530533588205
60548,0.6341889085745164
60553,0.3815698163722661
60556,0.8694086022887397
60558,0.6826442065472761
60559,0.5584637414591714
60561,0.2510076556636024
60575,0.7279854595245182
60576,0.250881784594528
60581,0.23760127984210622
60585,0.39993166172682976
60586,0.3140859093928587
60593,0.5471385065041562
60594,0.7557216298416614
60599,0.2908508390540021
60600,0.2794951970868669
60615,0.8134939912216304
60624,0.1748983495326772
60628,0.7632590166376432
60629,0.6158223997065906
60639,0.32090664901989047
60641,0.7308744786679574
60644,0.5060580166276099
60649,0.31701302376534624
60665,0.4622830040594852
60666,0.7253206807628004
60668,0.8080709233184762
60671,0.41400371681705883
60673,0.7451683898797855
60686,0.3819778340784859
60703,0.5494327761028972
60714,0.30832975530967704
60717,0.5178787773413757
60725,0.4998645665477135
60727,0.6344846093073596
60730,0.7088966115888407
60739,0.6108307910742038
60745,0.5410268893645319
60753,0.18151433331427774
60754,0.503127702249555
60761,0.08441771939114538
60770,0.7099240529676049
60776,0.4017402823309464
60786,0.7698359114262588
60793,0.20679379882806553
60797,0.38315360952494515
60799,0.1487855839246011
60801,0.5024712551493488
60803,0.42330943540783406
60813,0.666271399445558
60816,0.39210537510618226
60818,0.4601474582731898
60825,0.47290955199104323
60834,0.5780670718652028
60839,0.709285780328184
60850,0.18489105852845028
60851,0.6882167141831327
60867,0.662532274148856
60870,0.3634982239523598
60875,0.6426857090187325
60879,0.08866332146071844
60882,0.7637789449242177
60892,0.7241069205820347
60897,0.7561924083073858
60899,0.5989081937847829
60906,0.6343336555749319
60918,0.7250779909497443
60922,0.2663817055123221
60923,0.1352928835676072
60931,0.32049116329508515
60933,0.3441882118141657
60935,0.6441639838132485
60945,0.6783078753870523
60953,0.7799115739486656
60983,0.3099738399256074
60986,0.797335530946407
60987,0.3165434997595498
60990,0.5814973285346238
60994,0.6786875767096174
60996,0.4451882262275733
60997,0.3241726752348272
61002,0.8209574989863793
61006,0.8692362377759255
61008,0.3933155438980662
61011,0.47200840280971096
61014,0.28722061134780524
61024,0.24539086438512672
61027,0.10609358597563633
61036,0.6151665725861256
61039,0.3965975574422058
61043,0.7594290594577325
61044,0.38648624677933563
61055,0.5396347867858758
61067,0.2379007280501314
61071,0.5531478155232773
61076,0.5734148044395507
61087,0.26513436473506385
61098,0.5292760039858683
61104,0.17454829678894063
61123,0.8396855819808279
61129,0.4204243285379107
61130,0.4188766165086353
61140,0.530919723871495
61147,0.2744853706793384
61161,0.6004408531217925
61166,0.29879236905532447
61168,0.5079579304947153
61171,0.5073351342254856
61179,0.8060578119069112
61192,0.7302524370592748
61203,0.4721093745851041
61208,0.68938704192257
61221,0.42709615698253073
61224,0.2190530382646682
61228,0.1718483146508701
61234,0.2621249884553874
61245,0.6352355026430261
61246,0.2536424653724563
61247,0.48420490273553585
61255,0.38775926479045497
61267,0.20455752854729617
61269,0.5600288961497489
61281,0.2929798515045963
61303,0.45109838086115794
61311,0.5154130673604076
61316,0.7957753440597991
61335,0.46164696631881275
61349,0.3063895359489397
61351,0.44058109385483374
61356,0.3624564030156602
61364,0.783596151445333
61366,0.3681307899292552
61367,0.7159145568379393
61370,0.7775234683550735
61402,0.5193369154740473
61410,0.3214507236724099
61433,0.3799286824512386
61438,0.2767536121407544
61439,0.596775474051245
61441,0.6406794816772204
61448,0.17186210765877633
61457,0.5721319365829539
61459,0.5042286655174705
61476,0.2508561032529429
61481,0.1745348631842502
61486,0.37752883016424654
61499,0.556012213899825
61508,0.4935592298020387
61521,0.6427694864301753
61531,0.31326167888875733
61537,0.3169035300467207
61547,0.38976006691219506
61548,0.35306984670430475
61552,0.7662575708505909
61570,0.6342250683533278
61571,0.6151943683166372
61581,0.5219573934186735
61586,0.3994060146025747
61601,0.47271364965831464
61602,0.1150380184297129
61604,0.20030930502969285
61614,0.5814906196573061
61616,0.642061577062609
61620,0.603656598604735
61640,0.5079042381984357
61649,0.6200330747200516
61651,0.8281374201660345
61653,0.37537070601688943
61656,0.5667916831682375
61664,0.6960504061487802
61674,0.2195838056209866
61682,0.21987005048049515
61683,0.5334503010113957
61687,0.649980224618965
61694,0.305287066438618
61700,0.8761492652966223
61711,0.37090402193653615
61712,0.30217660358339776
61714,0.817888396749784
61716,0.3239619256981342
61722,0.20660805853684838
61726,0.4685983059588313
61747,0.5136406035172364
61748,0.3746068004882409
61753,0.5749601838816917
61778,0.4848748170469373
61786,0.7442250505543836
61800,0.8912772871622203
61805,0.8004771627062663
61815,0.2578369863469876
61816,0.6592897770961551
61820,0.9018793633258945
61821,0.7290017870517206
61831,0.6342418986851824
61837,0.9080075026251235
61851,0.31823195161812884
61852,0.07836582364783291
61857,0.3502649924394515
61860,0.5334091506254595
61874,0.9085137171032525
61876,0.3587167616143814
61884,0.1705791353682796
61888,0.6679868482747675
61897,0.2307136246816845
61900,0.7148364285226357
61907,0.39471066000236443
61910,0.6570671767818633
61919,0.526170021190269
61923,0.6815193952813988
61930,0.26718349460699353
61932,0.21411238337057972
61941,0.5335485123544847
61943,0.6460018640495757
61948,0.2630856948963358
61950,0.5993008932493161
61960,0.7542345794481472
61962,0.6958175255315917
61967,0.5108150352637695
61974,0.4021551283734079
61980,0.43051394602203036
61996,0.4062801083987383
62003,0.4534309688977388
62008,0.8202128224908237
62009,0.8728576552688082
62020,0.04738342471513505
62044,0.25413503207816013
62049,0.3365911238874581
62057,0.38501460534848414
62059,0.09743436232911527
62075,0.3409199104692248
62080,0.6647942789113834
62082,0.20842797520230558
62093,0.4917849381406835
62096,0.6784551956644168
62104,0.5047181024359295
62114,0.5842974125204822
62127,0.48801579222347674
62129,0.3199195194053349
62130,0.47554070963419964
62138,0.570261789307845
62146,0.7219860424415835
62152,0.354231632196585
62158,0.3370924673430158
62166,0.5944479015627022
62179,0.4612649557637239
62208,0.20381843526044544
62209,0.3676624396376118
62213,0.5196006232375688
62216,0.45566234227455527
62223,0.8299442067225432
62228,0.12651752891271736
62255,0.4399209395685999
62256,0.3506448445338976
62273,0.6271404773489402
62276,0.3403782469666093
62282,0.7243302980349174
62298,0.392967699660644
62306,0.7785773147996919
62308,0.5130260302651664
62309,0.47104856831741254
62315,0.7817301444405509
62321,0.23938971089132632
62323,0.6038988016118735
62324,0.5722821996255574
62328,0.25276038511325544
62331,0.6569513455480036
62337,0.581857834179956
62343,0.47065226139409644
62350,0.7904502550207859
62351,0.4566338106870387
62354,0.702353439356389
62356,0.13098336515932413
62359,0.25129433635372356
62369,0.5307239571994954
62387,0.5094341962262771
62388,0.158209506685277
62390,0.6293750797308348
62391,0.7545155178237469
62406,0.6277258158055773
62421,0.8741844632043173
62429,0.8777017794814387
62435,0.43733825261020937
62436,0.7330361178421843
62449,0.16008628211332807
62451,0.630871794484284
62454,0.5700229706725078
62462,0.8502964531510253
62470,0.4618335704005201
62477,0.6870188473667967
62487,0.5158955145629508
62488,0.5141539870448913
62504,0.2044434206466129
62507,0.47607383294266964
62530,0.6176841475926499
62536,0.2407006145764555
62549,0.6339131663636661
62555,0.5552150143267285
62556,0.29092566676467757
62558,0.48359570980897204
62559,0.7770961681147026
62562,0.7239115153848162
62586,0.2547492782824306
62590,0.8647198337278629
62593,0.8468179628379308
62604,0.3930848043096675
62612,0.3636733267861939
62618,0.6535670981513044
62624,0.5177586312388738
62626,0.5838936332074656
62632,0.2978578153659277
62638,0.22698045948958823
62651,0.7231882707695327
62662,0.6969695602905431
62673,0.5129244169286817
62689,0.22865315750455512
62692,0.20778041254360974
62699,0.3047052325951363
62701,0.4638824130690573
62707,0.6288595948907805
62712,0.8236061776314854
62719,0.4736385993786333
62721,0.19655232130208805
62734,0.4480965276839704
62738,0.29291617169033596
62751,0.4754041951302023
62752,0.5587954770012877
62754,0.5340483099920385
62761,0.5627897202685898
62769,0.3604459393259867
62773,0.6214727366466962
62774,0.26286570559856526
62775,0.24699331575065164
62780,0.2913328032654449
62784,0.37323596278714544
62789,0.7748098381963274
62793,0.6280985049173895
62806,0.3207474084580704
62807,0.21220104087768324
62809,0.6073562112499885
62825,0.5515416644638556
62833,0.4575882461802435
62840,0.13365648167458175
62843,0.5073562063607334
62844,0.532115725353286
62855,0.7646144667721022
62866,0.5280979135914288
62876,0.5826945472113392
62879,0.3546023676291087
62880,0.5039455667730693
62892,0.8152909037026459
62899,0.8096284242474812
62923,0.7891243610224755
62927,0.833012747585629
62928,0.5933485000275405
62929,0.732135048230661
62932,0.6611115027637754
62943,0.7433480105552347
62946,0.7295103133361437
62949,0.3668711530758768
62959,0.706249780187784
62969,0.4822836433195497
62973,0.5676342647783997
62974,0.7808582974255948
62976,0.5416623602412068
62978,0.46692278741795407
62987,0.48286849643737256
62996,0.47268402896793776
63008,0.31424126243623496
63031,0.3748294101207986
63037,0.8324131523123836
63038,0.7252162771029901
63055,0.4903863445092493
63062,0.2941549980680913
63083,0.4621015456877005
63086,0.06188889702524615
63089,0.3997357758210406
63094,0.3160148062789567
63095,0.26144080888219073
63097,0.5427650547306386
63104,0.6656215268862272
63105,0.1511234828997942
63113,0.9035641718701153
63128,0.6299844102925375
63141,0.5454124885501724
63150,0.24986005888797627
63157,0.3902642056484651
63164,0.5216412191405243
63166,0.8251710768101885
63173,0.14990413609933922
63183,0.45718968243657204
63187,0.38985112122967774
63190,0.7607552927902241
63204,0.27698438869258646
63219,0.3157506687303909
63225,0.3515761777580233
63228,0.6571440004085131
63243,0.5469995700438162
63245,0.34375548950800483
63251,0.41282389852155915
63263,0.29894006168157916
63268,0.7495036834841493
63276,0.6423147675758647
63279,0.15132603352259955
63283,0.662429746090743
63289,0.7993834531153199
63291,0.20145697606749088
63292,0.27327758045153716
63295,0.388549403721701
63300,0.4939299858726776
63302,0.5854865215717756
63303,0.49933213866722714
63305,0.4690052628251659
63316,0.4209091169999655
63319,0.32911594567994484
63320,0.6465399940436508
63327,0.8048239732238462
63328,0.6268158849835981
63339,0.31208878143860397
63343,0.5648664704265312
63344,0.7889498318740605
63348,0.38341310248053995
63349,0.5861841790021517
63365,0.4062088896989356
63377,0.49504240174759917
63378,0.5571211621048643
63388,0.8685560400567329
63401,0.23491318612711812
63402,0.4842257091523507
63404,0.6868474794356448
63407,0.5257908111545244
63416,0.7533244748895204
63445,0.6175650283941239
63460,0.5529337923012203
63462,0.44966061136534413
63463,0.4087870681215007
63465,0.5853410688924573
63472,0.21504867506576503
63482,0.5692575709208357
63491,0.48065066036788856
63498,0.23641368003113858
63505,0.5491989252873272
63507,0.07761129604897793
63512,0.7406879159771782
63513,0.6980535033701883
63514,0.3136130524306065
63519,0.5903614520514071
63521,0.41889036167997606
63528,0.558308863903411
63531,0.24195145392604914
63550,0.22644242645148813
63554,0.6123882143008644
63556,0.3838487085442785
63563,0.34596039286742525
63566,0.9269978526260628
63583,0.8560254238333028
63587,0.3714550170166369
63592,0.060357713644595225
63595,0.8422480820925
63598,0.6909979582604365
63602,0.47798256832063024
63612,0.3236728615506439
63620,0.29201086823584405
63623,0.5313833061787939
63634,0.17907556320512133
63636,0.717702291667499
63650,0.3469329229963581
63653,0.8694116119701051
63655,0.3273660765043741
63660,0.33360594034568525
63661,0.41974268504600065
63664,0.9707255093111473
63665,0.1431006536627689
63669,0.6838620837453503
63671,0.15706640440197128
63675,0.6907629152668728
63682,0.5266888416752213
63697,0.273829150167353
63698,0.822672933907958
63701,0.6721862779222845
63722,0.32312583414231333
63727,0.4055083959218742
63733,0.8391698991802591
63745,0.6774528470493993
63747,0.9180144872392509
63752,0.7650575570724704
63754,0.3478717849490192
63760,0.28691067350781024
63769,0.5892011287819551
63777,0.5661105794956856
63787,0.6349160107087266
63790,0.4972573981611363
63792,0.8089654179312658
63795,0.318070620026092
63808,0.6205711289760042
63813,0.5237183366787361
63828,0.7879998509326253
63832,0.7653410406739659
63841,0.37028964350916505
63849,0.830680851793771
63850,0.2528186231282418
63852,0.12557986693383874
63857,0.49270430655868225
63862,0.8280069367215482
63870,0.26810032645878934
63883,0.2469937149929786
63886,0.43848719487093174
63888,0.5481570528967161
63890,0.46423221440112594
63891,0.1954142766803778
63907,0.41150888054735285
63932,0.2220995732814915
63940,0.5076957518230515
63942,0.6342462376732305
63943,0.8431834375660034
63947,0.4680546755176914
63948,0.33676487310659997
63954,0.3127666965728617
63957,0.5367862339072564
63961,0.5731553601992903
63962,0.29791905856752293
63969,0.4293054589555484
63971,0.6098748971676311
63975,0.281037152753533
63976,0.43712010760396114
63997,0.6683841216730747
64021,0.22128529622590187
64028,0.42906291388818485
64030,0.9265785286409454
64032,0.49886917545931775
64040,0.7820895175491033
64043,0.6498176180197591
64057,0.7058857157236735
64059,0.4640619922180354
64072,0.7180935963512902
64084,0.6154052961044331
64087,0.5928793834245153
64090,0.2760941858474648
64096,0.6783069391976471
64110,0.38346502367460916
64115,0.6477761036501725
64117,0.8936167410624669
64155,0.7134257960973873
64161,0.318911530251181
64162,0.27367632540806175
64178,0.5646018977684822
64179,0.11113178776939603
64185,0.7067613500702249
64196,0.5037946497384628
64217,0.35575610207600294
64221,0.34636831293182874
64236,0.6448869173223255
64245,0.6721046877295969
64255,0.4827951952412556
64261,0.8151691200433681
64262,0.611400930774338
64264,0.6136486370549495
64269,0.3630894325546762
64270,0.4174268762654122
64271,0.7534457114535709
64285,0.2994105238351942
64287,0.6476821074449488
64298,0.30867254576214426
64304,0.2901070892861711
64306,0.6575091607042548
64307,0.11155237328581608
64309,0.556709082499338
64311,0.17668102946232803
64333,0.5549006311932597
64336,0.669608899866
64344,0.7884515503966919
64355,0.5369864043313323
64360,0.9227813470182262
64368,0.7861671127732753
64371,0.4295860743992439
64373,0.7893563036893073
64375,0.5072501046013923
64382,0.6244094894142642
64392,0.22423357143517372
64402,0.05983676059095424
64429,0.26499071232700194
64431,0.22109211314715163
64434,0.4564642926551837
64436,0.29235626754918764
64440,0.2835631986225156
64441,0.22372535252400308
