match_id,radiant_win
58724,0.4592272557878487
58740,0.6306636202952499
58741,0.5729516134088558
58743,0.687533641670987
58745,0.3533212342369079
58746,0.609273977982187
58753,0.41537943923797455
58762,0.4068184265386176
58779,0.7204504226523463
58788,0.5127040049142298
58791,0.3796457614248028
58799,0.5046001372851874
58800,0.5099417347163391
58814,0.23186898849989523
58822,0.6994198578466546
58827,0.5890426885582113
58829,0.5490797765552531
58837,0.6171604744118521
58853,0.6076592216353774
58858,0.6456240407711402
58860,0.4974438285724014
58863,0.5055565765480576
58868,0.4342993333032041
58870,0.6088109606504899
58873,0.6801871035226777
58876,0.5264871666482112
58880,0.47143741000352624
58884,0.5026429138671302
58886,0.6753094152320067
58887,0.5044689961945186
58892,0.24201267083469283
58893,0.462293568313524
58898,0.6992615195003096
58907,0.619337296482414
58910,0.5960863841173808
58912,0.5829873315394742
58918,0.4755938018962609
58919,0.37836042565949973
58924,0.4830379423505112
58926,0.39994765590569414
58929,0.5025668961410878
58935,0.3878302251058236
58937,0.4243743776391477
58939,0.34302318987716135
58943,0.5945690533636432
58959,0.5133645325101639
58960,0.6717278153928823
58979,0.7973315613250477
58994,0.4584155288557544
58997,0.5850034619705147
59008,0.5708329156658948
59010,0.5657518947203442
59014,0.4946686353857326
59016,0.3647462701376921
59023,0.4986987974998908
59038,0.5922485903437908
59042,0.48147011213598273
59043,0.3780487029088604
59050,0.5505166479307969
59053,0.3491031508580142
59056,0.5407902359663355
59058,0.5805698848139623
59067,0.6493594644773037
59071,0.5517054539905745
59073,0.2716085572600847
59090,0.5780177428311023
59092,0.4959966590474697
59095,0.4388596639608803
59117,0.5535602091470406
59130,0.3776255435280095
59132,0.5855960169791046
59140,0.713060992557939
59155,0.6996608055642725
59167,0.6202554458178949
59168,0.6445578707008891
59179,0.3797838972700585
59180,0.38407778832074785
59186,0.5443525249026204
59196,0.48849252439162344
59200,0.4632466208223561
59204,0.3254777590052563
59211,0.6397748294431984
59214,0.5609532035414542
59216,0.5106736982932354
59224,0.6332350853281382
59226,0.46951688697257593
59239,0.47903236889268536
59250,0.5911446215649439
59268,0.557838853845713
59281,0.6834888341888539
59284,0.2928187553143714
59287,0.46336408813446894
59289,0.6533428297597135
59298,0.3854933632147782
59314,0.40809591877042284
59320,0.632594061280368
59326,0.664439495907818
59328,0.40721621557677856
59329,0.6667658225621139
59330,0.4754967185335736
59335,0.45706068300952324
59338,0.4450722654967912
59344,0.5436723880300126
59367,0.4435674648903813
59369,0.6586698658272617
59372,0.4435121975948834
59373,0.3738670297671855
59381,0.5948312842438521
59392,0.502459964515617
59413,0.5636898214220222
59417,0.6558963278035769
59418,0.452770255666177
59424,0.31460788029007314
59426,0.4374491503453402
59427,0.43766061618128804
59431,0.4476453055851224
59444,0.7118616326698732
59447,0.34585332305649236
59451,0.46882374555265094
59452,0.6526707306316673
59454,0.6420299263202989
59460,0.4924580768586521
59461,0.500358757209118
59464,0.7166668002952651
59465,0.37169709706716814
59481,0.39877607446919944
59487,0.6753339531311178
59489,0.4021503607605253
59502,0.49853118904911753
59506,0.526782684723963
59507,0.7007713776603097
59508,0.4965580547219471
59536,0.6084882846944297
59540,0.31386463858012464
59544,0.653729868817636
59557,0.5682998983989082
59559,0.3564245539277629
59564,0.3973459123992267
59568,0.41494885165157674
59571,0.42504178496561085
59582,0.4641538668387151
59586,0.5338951761695987
59587,0.6700217122777432
59601,0.471835295850039
59604,0.7176599198224063
59608,0.3058787040406641
59613,0.4966381462099871
59615,0.6942511737428914
59618,0.49252414971146596
59619,0.4971095769181786
59620,0.49543652944267
59623,0.6003005256353906
59624,0.5090247875644627
59631,0.5530266483903014
59633,0.3735957368029456
59637,0.4285353649153758
59650,0.41272529207048875
59671,0.2751100094695319
59677,0.6041055559361113
59697,0.5144083077142876
59707,0.5248657398392915
59716,0.630152413323717
59724,0.7147086015253253
59725,0.4595363532090431
59727,0.7257828114267871
59738,0.5658868232297233
59739,0.5512232662576808
59741,0.5261591437320553
59748,0.5884472405751604
59755,0.6173360037503975
59773,0.6666425802640152
59774,0.5768915223971933
59796,0.40960496123497037
59798,0.3742235005453813
59804,0.6269848104926605
59811,0.45284308610532253
59812,0.4351963485078156
59814,0.42174038606687514
59832,0.6632718038566423
59862,0.47864110143284067
59863,0.6308978470289955
59864,0.5035129705362368
59871,0.3304275973033931
59886,0.30097801391491347
59901,0.5772288433853974
59904,0.3780903174724276
59924,0.4910612624967768
59925,0.3334227229751634
59928,0.40034507119638
59933,0.4623289290468397
59937,0.267141744673912
59940,0.6153241832294138
59949,0.5316611565712686
59950,0.7081785364196993
59967,0.36903107418052544
59991,0.2886353217697555
59992,0.47481677956031826
60004,0.7352788272551823
60024,0.5712825028517936
60025,0.5874983319071041
60028,0.25007844754290254
60035,0.6459270053660806
60037,0.3905611424622589
60048,0.5093786501970592
60053,0.29731668504411923
60057,0.347846461938415
60060,0.5304730231170951
60073,0.489209320720076
60076,0.5448875826574994
60089,0.4665923418358604
60094,0.342374495711841
60099,0.7846299549669283
60100,0.5064265323262461
60115,0.4267026072701033
60135,0.3432621719266922
60138,0.480447268709919
60140,0.48298758591047725
60147,0.5907808963235798
60148,0.6794385482268496
60153,0.5011209781629948
60154,0.5234599021153425
60174,0.2926322081108982
60185,0.3100711486797245
60188,0.527131537665688
60191,0.2943477530107364
60195,0.5979331263897385
60211,0.5429747570594108
60220,0.39761398354747945
60233,0.5250064206208279
60235,0.5969828099132931
60242,0.41217725415055156
60249,0.5590572016767511
60251,0.6503031194655873
60253,0.4127872564780291
60254,0.4471516484107228
60264,0.42916898365451095
60266,0.679269107322898
60268,0.5342783023108795
60272,0.698383120260369
60284,0.4508398969675199
60287,0.5188654382501097
60299,0.582762028413766
60310,0.40256090502019126
60314,0.5612905365613676
60315,0.44400948378713256
60328,0.5888149896230453
60330,0.3559804190961975
60334,0.6373479868836567
60335,0.6893813377461772
60338,0.5215655955975096
60352,0.47064943878012533
60366,0.43359987093289964
60375,0.5378732851904879
60376,0.3671781535892939
60378,0.5619601184061861
60381,0.6695883634960079
60387,0.517616321620089
60392,0.4513484736851965
60398,0.3429135220851356
60405,0.6502819802914616
60406,0.4460590127353027
60418,0.3433289512798816
60433,0.5179462084065182
60442,0.6161156745775606
60445,0.4197506554741182
60450,0.4816138309112528
60456,0.27318290650995214
60462,0.243813979688544
60466,0.5222246140985202
60473,0.7297964449429533
60483,0.7819662926499324
60486,0.3537044530399746
60488,0.4229711469844806
60499,0.6337503479741967
60501,0.604334872063995
60505,0.4003593437612124
60514,0.5925511564759838
60518,0.5502266293539984
60519,0.5106546638712838
60530,0.40059890042351837
60540,0.4061341629170089
60548,0.40090826731274315
60553,0.5904526457778398
60556,0.7025666066952114
60558,0.6430912757334105
60559,0.48614578179257245
60561,0.3937979418371743
60575,0.5890043559098902
60576,0.42941975965468
60581,0.3028483580327003
60585,0.3982151899311217
60586,0.36239560090805084
60593,0.5930903216776435
60594,0.7204572482953583
60599,0.4979296170846973
60600,0.572410124856157
60615,0.5696203890101977
60624,0.46477932380982767
60628,0.632522555494412
60629,0.5854629142911545
60639,0.5428400768328531
60641,0.5776058855489126
60644,0.5212939561242246
60649,0.445554629996702
60665,0.4734357098299874
60666,0.48889324268901646
60668,0.6593189946045126
60671,0.6510403443827059
60673,0.6491224861487
60686,0.42413737079998776
60703,0.5445010797204707
60714,0.3876584027291408
60717,0.37031509664416584
60725,0.5041456697218741
60727,0.6022574830596352
60730,0.6090390259601909
60739,0.5840613945893476
60745,0.5029963465905211
60753,0.28379857809845577
60754,0.652611754021003
60761,0.17225394716667086
60770,0.47855190972843586
60776,0.40882075670835916
60786,0.5148381242820865
60793,0.4235189153448383
60797,0.5283610056709463
60799,0.4991078090221393
60801,0.4664159274211567
60803,0.40935542142197623
60813,0.4928296602730654
60816,0.4797099563329695
60818,0.49165936494895146
60825,0.46393763435334084
60834,0.5918044332983757
60839,0.5796989494248571
60850,0.41167859760246756
60851,0.5456449594467754
60867,0.5285578746326027
60870,0.4061083176395303
60875,0.5751642891515991
60879,0.3831348241789029
60882,0.7217632266283095
60892,0.5159301235592014
60897,0.6685749963561428
60899,0.6475553322875934
60906,0.5663724045667217
60918,0.553729236044732
60922,0.476325701530547
60923,0.24554018360767219
60931,0.3120632667453623
60933,0.3687847155626168
60935,0.5225594211689463
60945,0.5574492502554083
60953,0.5665771842127737
60983,0.3183157069828376
60986,0.496346658197587
60987,0.4443121575514308
60990,0.5476488272382027
60994,0.4585186141840814
60996,0.4396777686917429
60997,0.3363674952062613
61002,0.6486011652828454
61006,0.6721395526131098
61008,0.5056597465073239
61011,0.5918944802852367
61014,0.40456623560896615
61024,0.3755064120649071
61027,0.27955603497283676
61036,0.5908731670511295
61039,0.5154517055155391
61043,0.5295653056105445
61044,0.444441103782158
61055,0.7026670950717038
61067,0.5413893053538509
61071,0.6021784760397256
61076,0.5205375037630959
61087,0.409304177358271
61098,0.5404400805811927
61104,0.26518998802978905
61123,0.5768636930348657
61129,0.3608302365596754
61130,0.4063696653943406
61140,0.5662360463891851
61147,0.47784431413782846
61161,0.6107861547697658
61166,0.32160895351428853
61168,0.5036023170505716
61171,0.4850642147500073
61179,0.7156588126635437
61192,0.7177652800760136
61203,0.6235288720297885
61208,0.6794520496338129
61221,0.4995515396260542
61224,0.3577664363700878
61228,0.2882837770471115
61234,0.35018511891403425
61245,0.5679330232810337
61246,0.40628233746544445
61247,0.49643340208345765
61255,0.5157819806688352
61267,0.3193493162830843
61269,0.4788434361628011
61281,0.3420361972143032
61303,0.39535262490278544
61311,0.3592288277130074
61316,0.5756630601619069
61335,0.5345241223504048
61349,0.4205335560990742
61351,0.5431045868010423
61356,0.4109899927820528
61364,0.6876267459111117
61366,0.5797115096483071
61367,0.7381943882297808
61370,0.6357225217001686
61402,0.48164055205588424
61410,0.511976515419026
61433,0.49146233017609753
61438,0.4296038427204439
61439,0.517745751415227
61441,0.5889769105555771
61448,0.4192924282404358
61457,0.5034948180865039
61459,0.5417998316366981
61476,0.3723968177195464
61481,0.3296996772214119
61486,0.6124051205388777
61499,0.6503095747624187
61508,0.6365359104160854
61521,0.5680071789640015
61531,0.4793141332045994
61537,0.38869014981332606
61547,0.35215430356370186
61548,0.45440421091675326
61552,0.6899971895426598
61570,0.5070270408448718
61571,0.5947157082473825
61581,0.5230786289165944
61586,0.5480797437766127
61601,0.47517789178737957
61602,0.30857004286334944
61604,0.4894365629573885
61614,0.5385189318920964
61616,0.5150534961801634
61620,0.5742151504699425
61640,0.4499823691642293
61649,0.6004025332119873
61651,0.6843794794581777
61653,0.37011820534818957
61656,0.4471103206518896
61664,0.5443660235587798
61674,0.35612937942313855
61682,0.3371393608537687
61683,0.521511866386715
61687,0.47807683496897496
61694,0.40915764621396694
61700,0.6997425165791091
61711,0.38862430411742643
61712,0.390883228036646
61714,0.6404297313531697
61716,0.5527211904532497
61722,0.46991893884837876
61726,0.43136723834204677
61747,0.5472796786991332
61748,0.5719182733591207
61753,0.5314675057864976
61778,0.5298418608488061
61786,0.6361910444461826
61800,0.7414246790886581
61805,0.48641275440057696
61815,0.31801888364454295
61816,0.539169600978251
61820,0.739166610939122
61821,0.517288403952476
61831,0.5068522187421899
61837,0.7481587148613905
61851,0.5003114354008685
61852,0.37251626134467186
61857,0.33596835493455507
61860,0.5658642648063811
61874,0.689344937343772
61876,0.3519592068852668
61884,0.4514457235292201
61888,0.5822084889965612
61897,0.3381816606137428
61900,0.6323679187798685
61907,0.36776591193163966
61910,0.632641968976686
61919,0.6615681756721123
61923,0.6080064029640564
61930,0.29448565533614945
61932,0.4955775133274242
61941,0.5525486349704346
61943,0.5768379068607742
61948,0.32361650328900043
61950,0.5367982664473238
61960,0.647962797598263
61962,0.5042984786335545
61967,0.5496570827547034
61974,0.47592165907015466
61980,0.6323186109777343
61996,0.4785232044961274
62003,0.46588284240762773
62008,0.6450845510095636
62009,0.6230890892896491
62020,0.21526923144397905
62044,0.5283136283918943
62049,0.2898793139670951
62057,0.6112124661958193
62059,0.26986476440657825
62075,0.3179873869340891
62080,0.4869606475526343
62082,0.3588649641243929
62093,0.35817080951614355
62096,0.5805914635569785
62104,0.4383686480517319
62114,0.5715790699680943
62127,0.44943965661195256
62129,0.48546964775049445
62130,0.5232794419517932
62138,0.6080056255731865
62146,0.5498672316099815
62152,0.4949158630572774
62158,0.5261615261748902
62166,0.6010270284349533
62179,0.39301226845317294
62208,0.44917574145030104
62209,0.5483549615182997
62213,0.5325126399040495
62216,0.46820347836751974
62223,0.669864561116314
62228,0.3520694242910594
62255,0.4616079537561252
62256,0.6185990318185122
62273,0.6149785130779396
62276,0.3896671960309173
62282,0.588755263833799
62298,0.38998914878992574
62306,0.7267667115808408
62308,0.528742603146122
62309,0.4532415104842657
62315,0.6470687143820949
62321,0.40541813527713066
62323,0.6716319868473152
62324,0.6231278393460957
62328,0.27052559577432694
62331,0.5797138523434647
62337,0.6033286184532963
62343,0.3559608028068061
62350,0.6111755373858985
62351,0.36241708133434053
62354,0.4328167844742948
62356,0.4316444712798293
62359,0.46013181443557233
62369,0.536303849182468
62387,0.4168827157758322
62388,0.42369094255745277
62390,0.6285609078691787
62391,0.653465456354067
62406,0.5006730496273367
62421,0.6740824176116239
62429,0.6403868330586606
62435,0.6026972245246194
62436,0.6724582906412174
62449,0.37636529389727674
62451,0.6002671324614864
62454,0.5200246886497094
62462,0.6839042765990612
62470,0.42459913239774516
62477,0.66586287577204
62487,0.42477215263070056
62488,0.5052798787854794
62504,0.502504846853472
62507,0.4918056903830278
62530,0.4401196695701591
62536,0.3663764411366336
62549,0.5822248433248952
62555,0.43229496565568337
62556,0.4575919398620541
62558,0.543124841214113
62559,0.6227641573982439
62562,0.5495811711079396
62586,0.49121917391440156
62590,0.7392312996507969
62593,0.5362807190702903
62604,0.3771587160325869
62612,0.3622582121320135
62618,0.5093828180769394
62624,0.38861399425009635
62626,0.6204003468394548
62632,0.49394237354752635
62638,0.4010629566821343
62651,0.49713894111756585
62662,0.4873617793928268
62673,0.4757565802637498
62689,0.3838433355126805
62692,0.3196467341669147
62699,0.39486583647477796
62701,0.48690335868883905
62707,0.513711980319416
62712,0.6320147807534144
62719,0.5323891131114129
62721,0.3273361145527196
62734,0.44815533352776205
62738,0.44492600850094816
62751,0.42381232317196527
62752,0.5280280496380738
62754,0.5361630179578825
62761,0.37905477383279756
62769,0.648468824108612
62773,0.6830755847252133
62774,0.2947451007151472
62775,0.5250921125001549
62780,0.5464840363964175
62784,0.4306431416922866
62789,0.6310402176174278
62793,0.4559423262556781
62806,0.581651252786109
62807,0.43567659090166316
62809,0.5461346797836415
62825,0.5351722626089754
62833,0.49495038918674866
62840,0.4147699351420363
62843,0.6224869134993499
62844,0.512808928906592
62855,0.636867231744797
62866,0.614019480408842
62876,0.5129201139719872
62879,0.4535961194386715
62880,0.48901914887745684
62892,0.7295678197227743
62899,0.5583441889913751
62923,0.5052463456112608
62927,0.6541947883062529
62928,0.4795341950218201
62929,0.5541068552324294
62932,0.5845831600002956
62943,0.5627725968056166
62946,0.5633502477728072
62949,0.5173786477121788
62959,0.5040034139353704
62969,0.6361708380197864
62973,0.47330540622605144
62974,0.5555211537961368
62976,0.48752812021492187
62978,0.5457791414602798
62987,0.319444497474457
62996,0.5315587955468598
63008,0.5865478049793886
63031,0.38007879608163775
63037,0.6639791104211215
63038,0.5875187514943229
63055,0.4927577485317474
63062,0.40560557283463244
63083,0.29392710999767996
63086,0.24744536681734208
63089,0.550719092794021
63094,0.39567883904646906
63095,0.34577131313643217
63097,0.5351992189162414
63104,0.6654341535341078
63105,0.48150296224747935
63113,0.7123072967943701
63128,0.43636072181481234
63141,0.6495311540372565
63150,0.395501623961653
63157,0.43231014254951794
63164,0.5355870871878746
63166,0.6453618106509091
63173,0.2592551108558205
63183,0.5972921781618781
63187,0.4421108712488542
63190,0.508719164942559
63204,0.35001749958063233
63219,0.3192912385228319
63225,0.4110860842334388
63228,0.5308349871106153
63243,0.3636254446363665
63245,0.5954565712335601
63251,0.54061814740165
63263,0.41355357408002846
63268,0.5893600575186317
63276,0.4936255565817095
63279,0.2998606813514402
63283,0.6588137707726078
63289,0.564009095985669
63291,0.36582681363946046
63292,0.386441085125817
63295,0.4451837411800161
63300,0.46489094546923465
63302,0.6199486204797121
63303,0.43702494090696953
63305,0.35447249886452914
63316,0.5383341956257774
63319,0.501636935903081
63320,0.49089663845309595
63327,0.5489482736299507
63328,0.6211241354335466
63339,0.40549310102654995
63343,0.45469984091700116
63344,0.7239914618545777
63348,0.4704933803239975
63349,0.5213679618501018
63365,0.4368861710149382
63377,0.5979029505697553
63378,0.49951347919160066
63388,0.6839472938478754
63401,0.40218263345755456
63402,0.5019777473802648
63404,0.6162274385990125
63407,0.4295266525707146
63416,0.6392461795675474
63445,0.682487135485397
63460,0.43498451325274284
63462,0.41214290543289434
63463,0.4464842767176394
63465,0.5724016728894721
63472,0.3484786141229953
63482,0.5101309523249179
63491,0.3588242433335347
63498,0.38595811786922085
63505,0.4163799497993996
63507,0.3715496731238411
63512,0.6133802686271712
63513,0.48980374851215447
63514,0.2675999784263278
63519,0.5310295938016759
63521,0.46223314643062585
63528,0.550236540848496
63531,0.30116506626801504
63550,0.5187985394850189
63554,0.6365899361040823
63556,0.5210799309005634
63563,0.32591206603706535
63566,0.678868387165769
63583,0.779299375291752
63587,0.48236369458345835
63592,0.22692617820706876
63595,0.7019269838303627
63598,0.6462106434409924
63602,0.5822652081800376
63612,0.4983631647988226
63620,0.3282412427361903
63623,0.4692901731702383
63634,0.30561555526818956
63636,0.4772177510197931
63650,0.4687463934217122
63653,0.6379466815013102
63655,0.4787636076223093
63660,0.43246843594619067
63661,0.5200943733838269
63664,0.790264353320199
63665,0.358796460487452
63669,0.49683486025917434
63671,0.39259914522962075
63675,0.5547082318718172
63682,0.4222131580580502
63697,0.41654028292172113
63698,0.643405039300383
63701,0.5317821060478535
63722,0.5589758504286452
63727,0.48082241069985643
63733,0.7376285330852794
63745,0.6148957492663452
63747,0.7811521417713182
63752,0.504694732760005
63754,0.5233539926685343
63760,0.42298582594380507
63769,0.6133512265110965
63777,0.5835523855980415
63787,0.6067983985731183
63790,0.48848084480826864
63792,0.7055668785079544
63795,0.40381826466220416
63808,0.5302840486377822
63813,0.5394837846857018
63828,0.7264987545472505
63832,0.5423495672606465
63841,0.5010970746128826
63849,0.6740184995499638
63850,0.43162245383481695
63852,0.3686972856265411
63857,0.4699246330966263
63862,0.5716957719348696
63870,0.3034530562868931
63883,0.398350864557969
63886,0.4540833530228641
63888,0.4748007439908171
63890,0.5432333817724588
63891,0.27911924245887165
63907,0.4635651111340534
63932,0.3187154544531564
63940,0.39752036996519197
63942,0.5467578862341713
63943,0.6926102812014747
63947,0.5213377845395651
63948,0.5084562995218999
63954,0.47392100432431983
63957,0.603505422165467
63961,0.5826955423072655
63962,0.38780710419055425
63969,0.42746966329622804
63971,0.5765074504066404
63975,0.48845508693281964
63976,0.46159882131203245
63997,0.6489290605400652
64021,0.42459039613934374
64028,0.48320786611815125
64030,0.6760465209231445
64032,0.4451478162775154
64040,0.5527921845079455
64043,0.477093630965535
64057,0.6775480117271107
64059,0.5414689071642477
64072,0.6437595264911128
64084,0.5850625538523602
64087,0.42939707272102445
64090,0.49258362175770676
64096,0.5499845657973286
64110,0.5752951872070949
64115,0.5278974293107496
64117,0.5759223452180221
64155,0.5460132819752137
64161,0.5361964322546442
64162,0.365232610583103
64178,0.4924154373548315
64179,0.3395443785249667
64185,0.6338350037307108
64196,0.5048411998868921
64217,0.38689386924607844
64221,0.45305645998566846
64236,0.5645893709568591
64245,0.571310867221591
64255,0.5995289491611694
64261,0.6612678293304657
64262,0.5102677466723832
64264,0.547925517615554
64269,0.43650782605224137
64270,0.43351572373483316
64271,0.5924791996937888
64285,0.4208213981068152
64287,0.37026252331778853
64298,0.42719617904500834
64304,0.40120998326421126
64306,0.5499470212941558
64307,0.3529044867164476
64309,0.5312841034551359
64311,0.4367461966965133
64333,0.39494563445985786
64336,0.6072917294856129
64344,0.6678682459211924
64355,0.45888260019442284
64360,0.8087641894878853
64368,0.6737714146894277
64371,0.6547177503055882
64373,0.6022324953706946
64375,0.4116832823500955
64382,0.44241887456047013
64392,0.2801477612003456
64402,0.24183922796888388
64429,0.38547110465758183
64431,0.4925213117407754
64434,0.5789880087508268
64436,0.43637254854724106
64440,0.599142624933413
64441,0.43700109170109597
64443,0.3310122194772919
64446,0.3220385269507368
64455,0.46210372993442994
64473,0.7665660780228455
64495,0.7412495343158002
64500,0.31370476969137095
64502,0.5246311749718934
64505,0.5809778668259552
64518,0.370516389331051
64520,0.5750753550795975
64523,0.3418078702930511
64525,0.38161997901082073
64527,0.5372662861869573
64528,0.5893899758045268
64532,0.3064464394793362
64545,0.5634452479898607
64562,0.3985051821469118
64566,0.6116149815276686
64568,0.48436476061358114
64572,0.463155201643423
64576,0.4352675527715621
64584,0.6996959130858998
64611,0.42322080129071216
64628,0.6036456977884174
64637,0.5664578510201412
64639,0.459381857834551
64642,0.5327954147025606
64647,0.5027426659534369
64649,0.6108809987833387
64653,0.524422660128536
64654,0.7829947509881571
64655,0.515947492526994
64663,0.4621174328109517
64664,0.5348220508681055
64668,0.3362475274960168
64669,0.509950748943665
64680,0.5457834974156399
64710,0.6833389099632631
64719,0.5578727791986889
64722,0.6004328187254664
64725,0.5684191796839452
64728,0.5623512943435529
64732,0.5546386048016092
64733,0.47293486923868994
64742,0.6222169544789983
64747,0.4429134070822401
64751,0.49337387573669766
64766,0.3314312287734126
64781,0.6656013344974937
64792,0.5966787256258885
64794,0.49340098939357285
64796,0.5266439262918622
64800,0.5371111081212014
64805,0.5940208875378054
64817,0.6104181091966386
64832,0.6928037962581949
64838,0.24387702785828394
64839,0.7031278226640131
64843,0.5841338448741156
64848,0.46025631518964244
64857,0.48226595754400176
64858,0.4756084185950959
64859,0.706609604000927
64861,0.5390559743351491
64874,0.674503388392145
64908,0.616375891713298
64909,0.6179605143371194
64917,0.6404927612024923
64923,0.3381157192745795
64928,0.48989870630084575
64929,0.5014814553845938
64931,0.6970783141425841
64933,0.4533840834421673
64946,0.3480832923986816
64955,0.6666696481144012
64958,0.6091020820608702
64986,0.41976211629504856
65001,0.4593942574839211
65007,0.729137631845727
65013,0.6247847137433468
65025,0.5471427133703473
65037,0.5317010610367447
65044,0.6209052430834424
65060,0.49848174339234647
65072,0.7230189657558163
65074,0.5524045663530627
65079,0.4719594233453235
65087,0.7392515476971692
65092,0.6382192211287262
65094,0.5652012210819287
65098,0.44446863107788853
65106,0.44532868781149637
65110,0.44497643427686623
65145,0.5109797113664951
65148,0.5043353371882621
65164,0.4569611691704271
65168,0.4424720933429251
65169,0.33806416911177684
65175,0.7828562693785631
65201,0.6789673821747781
65206,0.561135320671991
65216,0.4437811284682964
65223,0.4605066539177211
65227,0.6700993470646212
65229,0.46943693406252623
65230,0.6268026244219081
65247,0.5352185621292622
65272,0.277864588145481
65288,0.6862611504441878
65290,0.3656860427786362
65294,0.6258329310912724
65297,0.3726564846374546
65299,0.43427122615035496
65307,0.449775524499419
65324,0.6895993942438939
65377,0.6694102969405148
65407,0.42521195153913716
65408,0.6326802976128267
65413,0.3307226217025634
65414,0.6426623645882898
65415,0.5892279751305187
65435,0.33795280990594023
65454,0.5286055850422434
65478,0.37659057484032665
65488,0.4689767307392016
65491,0.6027847603866175
65497,0.474299057344003
65500,0.36783396361770687
65513,0.4581720398838286
65522,0.4006208617218811
65524,0.6929279704431882
65533,0.3664316882099039
65536,0.5140952264677993
65541,0.4782121045681466
65546,0.5127411838304416
65547,0.28528837109964783
65553,0.4308527107035768
65554,0.604606521767656
65555,0.5286948766695126
65557,0.5074819907887882
65559,0.2588085631480109
65566,0.5564819333556984
65573,0.6723022575175766
65585,0.7039839314067029
65590,0.6104800384263215
65593,0.5468718638465445
65597,0.5259052178157048
65599,0.6273208999982641
65611,0.6622053050272029
65615,0.3550195941498862
65621,0.62871152159714
65622,0.6539296811496719
65625,0.4523438380176034
65627,0.6322625760896654
65649,0.5913637611262476
65660,0.5883329311967458
65662,0.5846600823468474
65666,0.2815447006739095
65668,0.5215207498283774
65691,0.29533950266896897
65698,0.5537070136648505
65711,0.43031071223769074
65721,0.5455756212322231
65723,0.5349942409642494
65726,0.39357482575781444
65730,0.5295475469175918
65737,0.41016101775314057
65738,0.5137092593179191
65747,0.43719884175040885
65748,0.5255199827089166
65758,0.4502304640183385
65762,0.6780317706313977
65763,0.33950778033660145
65770,0.461110433343458
65774,0.6678597987388589
65775,0.4942501969194718
65776,0.377760549294946
65780,0.5895446102630649
65788,0.6131335389023291
65794,0.5887474503723266
65795,0.5489301646406619
65801,0.41232404151350915
65803,0.6305077245374423
65811,0.5353533772533877
65818,0.5466661064037364
65820,0.5134410579096234
65821,0.4837685535332052
65828,0.41415538366129395
65841,0.4811899424502747
65843,0.4413870674630445
65848,0.39594748449272593
65865,0.6266660072331606
65866,0.3572648353091097
65874,0.3435777799639887
65878,0.3407699515356226
65882,0.5680380922151846
65883,0.6203829698565336
65917,0.5874134856059109
65923,0.42215446473004953
65931,0.4862445224515616
65934,0.3014727521930096
65938,0.3613287657016762
65949,0.5094321339991003
65952,0.3931351251375743
65957,0.7060108651807655
65960,0.484290449757927
65964,0.3387840546873834
65980,0.43868046855106185
65989,0.5172696866018804
66002,0.6754560479829089
66005,0.2549839415182565
66019,0.4299604166048784
66022,0.4573902731526646
66026,0.5685639444891576
66027,0.6580272289324185
66030,0.4042665299590173
66035,0.69176052312899
66056,0.3656402611040994
66065,0.44154414516922635
66070,0.6708374652998488
66074,0.42036365047722063
66088,0.3546957164136916
66090,0.4587105376653495
66100,0.5965010819503654
66106,0.7061156538555029
66110,0.6027568203016864
66122,0.572278075904093
66123,0.4043887450377932
66124,0.35946046391664344
66131,0.5228896769507572
66151,0.45502694944900585
66164,0.5197164310173804
66172,0.37621129245119217
66180,0.7578689361699351
66191,0.7169449370943499
66196,0.5530568838818283
66199,0.46172973358730174
66211,0.5809362663604837
66233,0.38612551534510386
66235,0.5763910555509469
66237,0.6710517458329783
66246,0.47968294457072014
66249,0.6388179960985721
66253,0.6536072174691374
66257,0.6646256976787565
66262,0.6356250696859034
66267,0.6349917989386656
66272,0.5566285982787191
66274,0.5377356558999812
66276,0.44398615779663714
66284,0.3286794770113978
66288,0.3967888738475156
66305,0.3036953633370196
66309,0.49587840827735874
66310,0.5272737010385633
66314,0.4673898069043329
66316,0.4866528351805658
66321,0.7518795219707511
66345,0.7187956479048229
66354,0.4369121770306581
66358,0.7373258726088862
66362,0.5684283166984863
66379,0.34375993578538516
66384,0.4420240411452513
66385,0.4100159884635478
66397,0.4912069188151583
66398,0.5342600779296035
66400,0.5748717181388552
66404,0.6488840818072487
66407,0.6034602546924753
66414,0.5864441644491397
66439,0.5661082770125586
66448,0.3951248545416547
66451,0.5319527960229307
66490,0.6402561928502041
66506,0.4187813979095648
66509,0.45693721668470344
66514,0.6702841660768338
66517,0.5537649368427661
66523,0.4087404289058258
66524,0.4705397681856811
66532,0.5515220234300379
66536,0.5627224649546775
66538,0.47808446968493845
66543,0.6522564493200654
66563,0.5653033377589533
66569,0.5695907713280324
66581,0.4554737168832964
66593,0.4086727650826857
66595,0.32654622278090595
66607,0.607583228781422
66613,0.6620558040269438
66637,0.5926653072786024
66641,0.6698839175178921
66642,0.6846820009582898
66643,0.537673826205437
66645,0.6622323140136638
66661,0.5304475652247033
66662,0.4864833060266628
66669,0.5645429388342093
66670,0.6161428158258891
66674,0.4636715969100378
66677,0.4560490150565083
66682,0.46425160622648703
66683,0.5697008090811674
66684,0.6539827353793873
66686,0.4679945038692034
66695,0.5709047351198993
66707,0.5497984882611092
66717,0.6174817174936158
