match_id,radiant_win
47742,0.5028712734715085
47750,0.6200933982933057
47763,0.3281986799949636
47781,0.3461117729853983
47785,0.6493651442777857
47787,0.25756132871110304
47788,0.60375701219115
47794,0.5643645833581936
47800,0.3040795373126541
47804,0.34912233729089276
47805,0.4692403418749508
47807,0.6211427933199563
47815,0.5067990276629865
47826,0.37155336942600875
47832,0.5059265134588178
47833,0.48058876854939364
47840,0.5715464303037572
47846,0.4034585341066165
47850,0.5467540258734714
47856,0.5935589525521051
47858,0.3262249108042633
47873,0.18892547341379093
47888,0.5179415663258214
47899,0.6271817587787175
47901,0.3174169750177768
47902,0.6561177624700735
47904,0.530294369961016
47905,0.44293302084273173
47917,0.5802315887343762
47919,0.3878140152263327
47925,0.6027152241355518
47945,0.7402662738108045
47957,0.5286197424343747
47958,0.5705915706544299
47964,0.4779922819207502
47983,0.6678367954282479
47984,0.6825701575865015
47988,0.6500373422516225
48010,0.2640664978840563
48016,0.6535383499785619
48017,0.49277486637960255
48024,0.4219768647714039
48027,0.5666241509733811
48029,0.39555754923389064
48031,0.33237603741376964
48046,0.4153425541890662
48051,0.5552127397199238
48056,0.5703142896004869
48069,0.48218383587445773
48075,0.6966995982038866
48085,0.7737155561698191
48094,0.5538313956305184
48098,0.37741926250289337
48122,0.5180968576349249
48127,0.3089220388705726
48136,0.4288978861391613
48139,0.33339193778911214
48142,0.7313412880095547
48156,0.35099057099298175
48165,0.4871341661198441
48167,0.38382849847589945
48182,0.256940176165101
48193,0.5137873709266475
48198,0.26456593948066215
48216,0.7450948643788784
48223,0.401835593689532
48224,0.40486121996588137
48226,0.5799030059171968
48229,0.5032198193080752
48231,0.4110161034218465
48249,0.4950203925071547
48265,0.512533773074827
48269,0.37182522085700714
48274,0.39173389644569107
48288,0.5325416729860023
48294,0.6290958136714936
48297,0.4922112266617751
48315,0.5939791877893555
48321,0.6108150417988556
48363,0.7147046564974194
48377,0.44746283348532345
48384,0.28156912141000623
48392,0.48925789949833975
48394,0.6056509281838819
48401,0.7400168899728592
48414,0.3116425088219814
48417,0.5369263122093441
48424,0.379979018799611
48433,0.15357375169860152
48442,0.6463059296407472
48445,0.5789749389954004
48489,0.5020644825995817
48496,0.5891685050594169
48500,0.45058124866154403
48505,0.46093917293882686
48520,0.6032988664156371
48528,0.5974111290061932
48539,0.5321520287881717
48540,0.4139330047771063
48545,0.7313803373764413
48547,0.33942209602071655
48551,0.5505296118004831
48562,0.40346286323806385
48568,0.4278619333606312
48574,0.43069385492243795
48581,0.2993852834169209
48590,0.4694915125386001
48595,0.6310889699790619
48607,0.4146331235711384
48609,0.7201850512757337
48612,0.22434488015496398
48619,0.7032286761161084
48632,0.2914610454348011
48645,0.32234838380559205
48650,0.3356864812832398
48657,0.5028130818028008
48660,0.5397215819376932
48667,0.5508343161954152
48670,0.42667693741668167
48675,0.4754979630750471
48682,0.46388006953009997
48683,0.6660640834587646
48695,0.5747515630405469
48700,0.5411353097751679
48703,0.7296267674940891
48709,0.44478894461166585
48723,0.688457533850668
48727,0.5958124375168143
48729,0.5443703281364507
48741,0.4325757129603394
48744,0.6361529866209221
48763,0.6113204286198468
48765,0.37437475537163883
48767,0.5184405799508149
48768,0.37764611978539414
48771,0.3032288909557826
48773,0.5618454999238338
48794,0.7339083741062286
48795,0.6285158027257256
48798,0.38993284556610086
48803,0.7043733415754065
48811,0.6270579621211994
48813,0.30664304602883924
48814,0.48613092943428393
48815,0.5808689878978731
48817,0.5108202830423327
48819,0.5529571332806853
48823,0.5349267018379104
48826,0.6865853311689083
48833,0.5801555543310367
48834,0.34369889804015935
48837,0.3716743055950875
48844,0.4554062857568566
48849,0.510470630597593
48855,0.37568302546580334
48859,0.2639747686485443
48867,0.3386364590431245
48879,0.619167388351852
48890,0.328786401045008
48893,0.671607059814173
48895,0.538127084218729
48905,0.5430592082487697
48911,0.5367613649274697
48932,0.48010063659481755
48936,0.6102578415539268
48942,0.5286349946764354
48943,0.45167765464613685
48944,0.7104021388741901
48945,0.728600904003131
48965,0.65757354130635
48974,0.6897409285434668
48977,0.6171478669813897
48979,0.5460030310702096
48985,0.22535814983905794
48987,0.40579368418538064
48988,0.4140636353562562
49011,0.7837925183154365
49016,0.4831784467105412
49017,0.43873351426659735
49018,0.7166816150071558
49021,0.7092478155941424
49024,0.5591121753091641
49029,0.30722304671162254
49050,0.31758593859184714
49058,0.47383410685680494
49063,0.3328771834981055
49064,0.5622087129349643
49066,0.5853679237091747
49067,0.6107314579851091
49069,0.42315628982882747
49070,0.4191228307870004
49071,0.34101156545174505
49079,0.7173316420299793
49090,0.5772425097021964
49098,0.520407429316237
49103,0.3356548049281016
49118,0.5247778648296314
49120,0.40735439692316666
49132,0.5593770106233127
49142,0.2202335828426541
49146,0.6738659091477106
49154,0.4845546540813831
49155,0.4968494448617342
49162,0.4560916101121425
49164,0.2705065828517001
49166,0.4222812456361523
49192,0.3857149941520278
49198,0.648035568495161
49208,0.7358820341054183
49227,0.4918560622764594
49228,0.4035902979085459
49236,0.6070631690676203
49241,0.39029229979956503
49247,0.6358886506078034
49248,0.5800797761737261
49266,0.4926237013066301
49280,0.4375535156093348
49298,0.5962712198231708
49301,0.4216061059490072
49318,0.301210635139221
49321,0.5455598164585415
49323,0.6584662931731735
49325,0.46037063459328675
49327,0.46988753184409937
49328,0.7364515079476985
49335,0.5720649048209037
49337,0.5948445720990587
49340,0.6627548572385654
49341,0.49593791542858845
49350,0.44146708621195796
49352,0.5073500418318757
49360,0.44333158277754076
49365,0.5837971302401126
49370,0.45367350137705725
49375,0.6636077604902304
49378,0.5115646332384647
49379,0.6042209897417198
49383,0.6482753983537944
49391,0.6636201242925295
49393,0.5043394298734769
49403,0.45595555191869647
49405,0.375796127679812
49407,0.5411060186851441
49429,0.4394581730534604
49430,0.5945331659241053
49441,0.4127838189006418
49458,0.4217982426488787
49461,0.39854780243730176
49477,0.40652914636292287
49479,0.41237016102430707
49481,0.43868992811432933
49494,0.29259359014721387
49499,0.44863324263281035
49509,0.46787870263395165
49514,0.3570509581323871
49517,0.16143797711551028
49525,0.5796364722306598
49533,0.6033982387131546
49537,0.461535448292447
49544,0.37553241783692437
49545,0.24991593643834967
49549,0.22749984392626402
49559,0.5877927709996137
49561,0.207756507969251
49562,0.28045446649132855
49565,0.5336731894904462
49573,0.310164637366709
49574,0.4330510946335834
49575,0.5094927516080838
49589,0.4419229775573646
49595,0.5314283694916111
49602,0.40837945820034804
49606,0.5311851596050201
49607,0.6759788572271451
49612,0.732244567421783
49615,0.7186244791844796
49621,0.6653315507499867
49649,0.5705809291861286
49652,0.5406967746625433
49664,0.5596287988164395
49665,0.34525625013950034
49667,0.81368678505517
49669,0.677362612681446
49677,0.388754954972802
49683,0.37687797533467904
49684,0.3853953660355888
49687,0.21414553318509483
49689,0.3425603353675751
49693,0.7640823905605881
49694,0.6976221323656654
49715,0.4259391115589355
49740,0.45115086743261107
49761,0.6268069622264699
49766,0.26270677672154125
49770,0.2536533114487916
49775,0.5034247730885281
49788,0.37586780861233526
49789,0.5947358540070583
49793,0.3519899829803541
49813,0.4969314029932753
49814,0.3190662718681911
49827,0.25434560523702415
49843,0.5376238750608789
49853,0.5089181778652215
49867,0.6165166475413502
49872,0.4318604344142251
49889,0.35935969149241886
49895,0.22440509797619668
49896,0.4688227835672805
49898,0.17461545647625137
49903,0.5242221638467316
49910,0.728027324899937
49913,0.5429328809620456
49914,0.44418791295900795
49922,0.3335408115119665
49923,0.5279156147913175
49940,0.3314430574714055
49942,0.6344886607142575
49943,0.4311709399102076
49952,0.5568522615672313
49958,0.475158658756398
49959,0.6356415581865449
49961,0.4966533630686336
49963,0.5528058764822921
49976,0.4399932497188183
49983,0.3778299565299733
49990,0.4214705856700527
50001,0.6446466828787406
50003,0.1769700440740029
50005,0.4769999286501214
50015,0.3968235021733998
50016,0.5369971662831625
50024,0.15925806116056093
50030,0.2612727363204361
50032,0.6494245676643544
50049,0.3496879821837548
50057,0.46050410795386026
50059,0.3047711841164114
50061,0.4873461867263968
50065,0.5956429377048377
50080,0.36999743546774516
50085,0.6320125087623004
50098,0.6835804479117977
50104,0.36287110739912387
50108,0.30887309094125226
50129,0.7137939536057829
50138,0.3925326675796521
50144,0.6283239148383396
50150,0.27902231823220247
50151,0.33023227260237414
50158,0.32082992273998784
50169,0.700240012489876
50175,0.6050457256059542
50176,0.5320245702592689
50191,0.43596842876563163
50209,0.31305596751183085
50214,0.32357673623732963
50215,0.6091448988242508
50216,0.5283723096577553
50227,0.6138360180778979
50228,0.5486545407694531
50239,0.3928833874131236
50241,0.4334659487701882
50243,0.5802014333571158
50253,0.35713136725862443
50255,0.7141885403159418
50267,0.7507138481542295
50279,0.3373502455229118
50282,0.3378333673144392
50286,0.6246254190588173
50291,0.4399601493812893
50300,0.33063768990452386
50310,0.6804327457209756
50314,0.6608197604198319
50317,0.5022836823727008
50321,0.8839064472627047
50322,0.5042803950421486
50341,0.30254909519821394
50342,0.28435704223900443
50350,0.6688509997181731
50352,0.32183791559265107
50355,0.49030047539892446
50380,0.4461312700137098
50386,0.5654691884801852
50387,0.6931769717051558
50392,0.5371121437245754
50394,0.33945748043477736
50399,0.2808945913352419
50417,0.401873038825096
50418,0.2474907039588771
50421,0.5762755694608497
50426,0.5061899278166448
50428,0.7826878570113244
50438,0.3348818954072911
50439,0.44307110693587953
50452,0.23970780150528753
50473,0.6532421656853357
50475,0.3522856065415957
50499,0.573729194820465
50514,0.3022725817563868
50523,0.4119529660336995
50526,0.6268160291385191
50538,0.461581269401257
50552,0.6800706968703204
50572,0.6377009520648503
50581,0.8702287842631377
50582,0.5985419970668371
50585,0.5909658960412563
50596,0.28851134497644193
50603,0.5941408440447652
50604,0.6146987230003926
50625,0.7873389246658448
50632,0.5239344537371973
50634,0.7287060842784234
50637,0.5127612981030963
50640,0.35464141413335365
50644,0.47363730605473364
50657,0.5404183516126135
50659,0.5040538491060408
50661,0.461883821632824
50664,0.558315160289023
50673,0.3418021503584178
50674,0.47740921970844763
50675,0.5330111391527638
50676,0.4505641235711548
50687,0.2337231078320054
50688,0.5990904555785347
50690,0.5561495095425163
50695,0.502978620572576
50696,0.39541657781715556
50704,0.42940898178489784
50752,0.6351043892268148
50759,0.5846244114904453
50769,0.4723862151668427
50771,0.3343891111359948
50776,0.7928413015554817
50781,0.2791604896336871
50792,0.37980904276860533
50794,0.6267900447961703
50797,0.6981547969258117
50798,0.25962553104279334
50802,0.5636709364500305
50809,0.6224982491107575
50813,0.6135713280239569
50817,0.713564770609055
50818,0.542475954315509
50819,0.6086699490999619
50829,0.20520481060634815
50830,0.4699630910563541
50841,0.29927165783670173
50842,0.3659950547675135
50851,0.4179176020627975
50853,0.32159273589786197
50869,0.6629504824536591
50870,0.4439871519384054
50890,0.5017847951422099
50903,0.3772969302902501
50905,0.4042364985842539
50917,0.4990148073133005
50918,0.24120396621590165
50925,0.7304778120549832
50938,0.5166228017469778
50940,0.6548523143212781
50943,0.44885855080099557
50947,0.5742541934514956
50948,0.24253563333778047
50949,0.6204822473934621
50950,0.5029488660392452
50952,0.6441901125690499
50955,0.5140128483002511
50958,0.5807789182149593
50959,0.14770204166482973
50965,0.5792817090316043
50976,0.38468464996772134
50986,0.7254424991886073
50987,0.4617818864339336
50992,0.6997396544971203
51001,0.49761447127878145
51004,0.4360517994993334
51006,0.44180501970888636
51024,0.7637393128617083
51037,0.7160967466528877
51039,0.46280386128600765
51040,0.43466343037581157
51065,0.45726887482069006
51071,0.26556141170459924
51080,0.6467480825590954
51084,0.6847607362603189
51085,0.4654947333260306
51088,0.42590608246052397
51089,0.3382077006657451
51105,0.4914115045117415
51118,0.5087578399824616
51133,0.591073167161407
51137,0.20943342975025467
51140,0.35889346510199926
51145,0.6627602879710419
51150,0.6671696125285607
51161,0.3715365725399168
51191,0.7228198456377718
51209,0.5504715919745696
51219,0.550149145303742
51222,0.5054847943341341
51239,0.2773981790088804
51260,0.3379585365309291
51261,0.4202460523135035
51268,0.5328307613090456
51270,0.477524091691828
51271,0.5501252512390837
51275,0.6755829492258222
51282,0.49318777262949004
51285,0.20623988505257856
51286,0.5121939787176851
51290,0.30483839188556594
51297,0.4781189262002755
51299,0.5568153230238039
51326,0.4829880100167811
51334,0.6330371336455096
51337,0.4588025589924893
51343,0.49228644111471465
51351,0.47043201894875514
51355,0.6101609900313494
51363,0.4581020896727685
51369,0.6303474984351239
51372,0.23313275320970347
51377,0.5737651997339825
51379,0.4723792107627488
51387,0.620885984020328
51394,0.15107810297048638
51399,0.5098126653613767
51403,0.7091303694877561
51407,0.27268103234120983
51410,0.3677461045701815
51424,0.8034910261362167
51434,0.30909933211457424
51436,0.5731444071564067
51437,0.22026354549845273
51439,0.596183811646004
51442,0.3404975149501839
51444,0.6804172028703842
51470,0.5294698979157407
51476,0.8460278873112189
51490,0.34186628104942635
51493,0.6657012397082827
51497,0.6606011363229077
51504,0.3329023109532185
51509,0.5883246613391999
51514,0.6710560867030269
51515,0.4348477522695163
51516,0.2434769193535076
51517,0.587353350371491
51525,0.37228071190266604
51531,0.18812381682579454
51546,0.5452813822861593
51553,0.36106972764721285
51569,0.4455078669305153
51575,0.47781730152469437
51578,0.49586462751818455
51586,0.5248920164029505
51596,0.6831691309796977
51610,0.7178114835384712
51611,0.5025358429151014
51614,0.38048593095109645
51615,0.6858550309514436
51619,0.3103371005415251
51620,0.5791876313235401
51630,0.3644920494718602
51631,0.3792978036582365
51642,0.4901983669930878
51650,0.6357281586617847
51662,0.5151870259608241
51665,0.4632019446579505
51667,0.6142396432240893
51668,0.5080561403873839
51671,0.8485986012616582
51677,0.7149543778042294
51681,0.3869177728240701
51686,0.7988182522720886
51688,0.6740027834952941
51692,0.42946094282683495
51695,0.6452893925227209
51703,0.5025062959990773
51704,0.4945194173805742
51708,0.32930659759927267
51710,0.45761586151441486
51726,0.3991152150272876
51730,0.600871728356159
51761,0.5317008073789742
51767,0.5615603205026568
51770,0.3843025731324601
51784,0.6539932252078484
51789,0.6732221083462083
51793,0.2392692588434528
51794,0.478206492468157
51796,0.3583297160658966
51804,0.38997806647109323
51807,0.271789336220413
51815,0.7328917589788015
51817,0.46007608954820095
51826,0.4544195646840067
51831,0.33969144919384586
51838,0.4185349858546529
51855,0.3661455179128293
51857,0.35881001288611225
51868,0.6670279248687023
51870,0.4026858779289984
51874,0.5742507395430098
51884,0.38924578289935674
51887,0.3146730654041267
51889,0.5075271001169452
51897,0.5408405551668382
51930,0.46825451810669894
51935,0.47844846921906536
51949,0.6906837950790767
51953,0.6676424948260066
51958,0.507792562305887
51960,0.4511775988661866
51969,0.5730289904450795
51970,0.4954128040641305
51975,0.7563477085249798
51984,0.632540209942461
51997,0.2646401322501459
52009,0.3621173746855661
52018,0.42484584913810935
52024,0.4700460133909136
52025,0.4300388857523708
52026,0.6795952049900202
52032,0.4160687056941633
52041,0.5141276675274323
52052,0.3203967235553775
52056,0.5095539828469365
52061,0.255214530867922
52066,0.5977272546158833
52068,0.3683194257809173
52073,0.5584424203070705
52080,0.5055966563112436
52083,0.34672312811075157
52084,0.5397176685644406
52086,0.535894882050436
52090,0.3478463186657539
52096,0.5215515689783697
52117,0.4337572857325879
52122,0.4794885385325945
52124,0.5386732650302194
52130,0.48869617119599446
52134,0.41083707582841217
52151,0.5271954454896487
52154,0.44748226314273765
52160,0.4256928694859484
52168,0.48751278337746734
52175,0.2954600801295161
52205,0.3867317827351935
52210,0.48640326123242256
52223,0.5721254174556432
52224,0.5105720807879356
52254,0.4673039288744125
52256,0.4524420684267264
52258,0.6711063079062424
52259,0.44896162874844786
52262,0.4155768116250883
52264,0.45238995792783737
52269,0.5714546914400973
52272,0.6039927715631552
52275,0.36739835191164993
52281,0.591271970454775
52286,0.6507808380426259
52292,0.34977272541468113
52293,0.5255125924606576
52299,0.3524706053217009
52305,0.5288032147900305
52306,0.3520488829801516
52318,0.3621275194813932
52326,0.36054987975996594
52328,0.4346985241840242
52336,0.5485859865154519
52343,0.38181940207411863
52350,0.3918295114918495
52352,0.39309016014346515
52353,0.6617057747102967
52354,0.6100661509353661
52363,0.4325278152759937
52374,0.5855531061502974
52382,0.638194364993694
52389,0.34081999734702034
52419,0.6489653097802797
52423,0.2539210401097107
52426,0.5060190254236029
52434,0.4069336433576755
52436,0.3489589282559311
52441,0.2204541029142847
52443,0.38141099253112887
52447,0.5135196038749379
52448,0.5961645056598881
52456,0.5456244308566832
52464,0.5638222043135533
52468,0.4046423340235591
52471,0.6019624556347815
52478,0.283304511178898
52480,0.2433166582740478
52482,0.3931747768665235
52485,0.8692170153369515
52488,0.5122213333977917
52493,0.5061643136731926
52498,0.38185026159804236
52500,0.45725553462804897
52512,0.6350684966366347
52525,0.7063827262816332
52529,0.620676407139601
52558,0.5508772608790541
52563,0.47244081357709555
52566,0.3878716396832311
52581,0.4964771502501509
52602,0.6597329382771971
52605,0.7338510161161789
52610,0.3830333783905206
52624,0.558145081727075
52628,0.45310929646622783
52631,0.3929895905130342
52647,0.6744838291494302
52648,0.4852266158940851
52650,0.3791823496076945
52654,0.4838510413316424
52655,0.5869670730830578
52666,0.39496616560610204
52669,0.587641302803278
52670,0.4627739392904625
52676,0.5897984679592204
52678,0.46186355376245936
52679,0.6720520951364325
52692,0.36227405932710544
52696,0.472447161568443
52697,0.38679971604535685
52700,0.6157278791651691
52701,0.5646706852013176
52710,0.5814580217074569
52712,0.272576294684082
52721,0.37521180039454527
52728,0.669920978489186
52730,0.4533990529684074
52733,0.5679181726715339
52734,0.6337046337458946
52735,0.48641202274810535
52742,0.6226406625574487
52746,0.5284498349946379
52752,0.3980982254699697
52753,0.6019448351912998
52754,0.4479135378633756
52768,0.3438052273690623
52770,0.7832283463394579
52776,0.3898246256154045
52798,0.5898867124617098
52808,0.49847324120112607
52819,0.713328770946052
52822,0.3109568284399436
52827,0.5257451347198562
52828,0.6482773793171109
52836,0.5774128706732843
52839,0.25873201372125093
52842,0.42846254551543916
52845,0.6193042417500342
52852,0.525545505971307
52858,0.3281904418237833
52867,0.3789182772019914
52871,0.6353670247000062
52891,0.44812485884149383
52897,0.7611823953891615
52900,0.294332095792363
52904,0.7519033779439
52912,0.3910668067915494
52914,0.7225666083202195
52917,0.2538244157765648
52925,0.36918871376639073
52933,0.6555282951275018
52942,0.4579556256664652
52947,0.5839698709078789
52954,0.7315128483267538
52966,0.5457218286224301
52970,0.7091420175919751
52976,0.3590107902680509
52981,0.2132964228191358
52982,0.5808649732622845
52985,0.22926470823542378
52986,0.12542428898729774
53003,0.24863065930049233
53005,0.5933879880978772
53008,0.563867964366342
53012,0.6380252410169814
53023,0.6680897296434655
53027,0.473976600535397
53028,0.2803968865736701
53037,0.4092770385146075
53040,0.5456649863742609
53047,0.48840460319102214
53051,0.6222433782417791
53055,0.4853380397890864
53063,0.3736371306957766
53064,0.5959428879823546
53072,0.575743638645121
53087,0.5387036997523497
53090,0.6548593199404895
53094,0.5240540015382925
53108,0.3275264691669588
53113,0.5264547865222852
53130,0.8020426665488549
53133,0.47272166483027883
53135,0.6135845881867175
53139,0.49097827743908135
53141,0.7497447129307053
53142,0.5727898751119603
53144,0.42550409945458856
53145,0.66035460136107
53156,0.18526125848376504
53161,0.7337425363613587
53172,0.2309540895706698
53175,0.4714538516411271
53176,0.5225042422944466
53184,0.4517333183466266
53189,0.38905730901487817
53207,0.6041482846424783
53209,0.35332663230236944
53210,0.49501409828066406
53215,0.750298884395434
53225,0.41936111536412424
53228,0.6284860576295455
53247,0.22969228903906536
53256,0.6343765550709028
53267,0.5311586027771543
53268,0.492912638739775
53273,0.5267321055657217
53279,0.4400785993804791
53280,0.5768306884173815
53286,0.7073626563481057
53291,0.5994322201456667
53294,0.6329891870100649
53295,0.3063990939863116
53303,0.5453139440474063
53321,0.48780081058128616
53323,0.5250779370818356
53346,0.40653176820299386
53356,0.35226865196174
53370,0.35248658054691684
53373,0.24878849497669225
53379,0.5869332126024919
53396,0.41202938711382014
53402,0.2980401540863394
53403,0.30692440016649725
53408,0.2710481457191417
53409,0.3236011733292105
53414,0.5201950053210059
53425,0.4045284190726415
53431,0.5420613248975249
53433,0.4043505206921701
53443,0.47815341743641115
53444,0.22495630884131482
53447,0.4505333267317857
53451,0.6284628075215378
53452,0.7297697765456801
53459,0.3707599773698609
53466,0.3767248169139376
53467,0.2699040802123585
53470,0.31805463872341083
53472,0.3855699764799446
53477,0.3475309490558271
53481,0.6520554267754094
53482,0.3695123072067102
53496,0.4290121516368224
53506,0.7006254638199304
53510,0.4637557582897004
53515,0.6464752857803039
53517,0.5894759785734626
53524,0.3864427772155447
53529,0.4528415485039637
53562,0.5111121084067246
53565,0.2545877317158462
53571,0.6397099562006711
53572,0.49323179574988124
53574,0.2733301129009891
53575,0.5145463197774611
53578,0.488746048179343
53586,0.25274281890562783
53596,0.6076836692746123
53602,0.6456356619452958
53604,0.23875920000124456
53628,0.36940458938908804
53636,0.5763579028775192
53641,0.6607007319801796
53645,0.6394413922115804
53647,0.30853213599094037
53654,0.7756378249024066
53656,0.5351908249003078
53663,0.4927808185550844
53672,0.5543073732142055
53678,0.5580443149769108
53697,0.4705394302638567
53701,0.47608018402686597
53702,0.5635383710985369
53708,0.517366343976624
53710,0.6269972460597977
53714,0.23054963465084027
53715,0.4607399308308368
53717,0.7228473706168235
53721,0.6837794787360286
53731,0.39770972897863455
53732,0.7842949531382615
53733,0.4926275718912574
53735,0.5844120166729871
53736,0.8009280067314941
53746,0.5064102206552659
53753,0.42639177434250003
53764,0.7449997091644754
53769,0.3363442959549829
53774,0.6257969920127269
53788,0.7083692973914124
53804,0.40849083770988914
53812,0.5558126771769025
53815,0.6109351891132688
53827,0.6090163906110693
53833,0.2837730048626124
53837,0.6451669977616341
53844,0.5035084955829057
53847,0.32170264026994566
53867,0.31740409755410665
53870,0.5840054782526644
53879,0.4709128617468496
53884,0.7422937882155002
53885,0.5214865377652261
53891,0.7259442895981787
53924,0.649360967337769
53926,0.44927501413435944
53939,0.46896149253030817
53940,0.6978816589481301
53954,0.2521570026529593
53959,0.6499784302026239
53961,0.3605966103055112
53962,0.37240236672581867
53964,0.5629557848251326
53970,0.5476122892579225
53973,0.6778120839422229
53978,0.46069334299788506
53980,0.443693750312204
53988,0.3641760236694262
54007,0.5477309434062729
54015,0.6493714333752812
54025,0.6007975087227543
54029,0.4580012640777669
54041,0.5205323043394917
54043,0.4846030738004873
54047,0.6529209892497807
54070,0.6878453019677226
54072,0.4207637972634003
54073,0.5579671758737887
54077,0.40763438690004844
54086,0.7377232648091666
54104,0.364761177383449
54112,0.3307815429667845
54118,0.47326262600042307
54125,0.5882837239787712
54132,0.7274807812804943
54139,0.7602584290207912
54140,0.5850118936142785
54149,0.5711112363834776
54169,0.5370316657691325
54177,0.645063674515463
54178,0.3589463530279316
54194,0.6298667079557616
54198,0.5056150861017127
54212,0.4180950614918945
54214,0.6509202960113004
54222,0.35409483628374766
54232,0.7904204524269582
54240,0.4546351965021902
54247,0.6254496848505325
54255,0.6063590709248255
54262,0.7002693372214944
54263,0.5686738307712743
54265,0.2608392855557913
54276,0.4587383176717507
54280,0.6336331990865159
54286,0.2656535616316292
54287,0.3448236370381068
54293,0.38879223338982427
54296,0.5144449849684426
54308,0.5610986852777017
54318,0.4272659263730781
54337,0.6831621549120023
54342,0.6981412618751653
54351,0.5952893432309765
54355,0.6521325995845613
54362,0.3475844028630037
54365,0.6189396388965823
54382,0.5266854433046368
54387,0.47397620403270196
54390,0.41226634724792677
54409,0.7591259520938541
54429,0.6524845089521539
54433,0.39068732046452537
54464,0.5887755093500268
54466,0.30916886763154716
54476,0.5664411613755268
54479,0.5479092996936712
54483,0.2462910949051859
54488,0.48948391836920446
54494,0.3729780567080093
54496,0.5551704418990949
54513,0.6208249128284152
54515,0.4100044495122219
54529,0.4477584440392833
54535,0.4594593534615562
54549,0.6302873712574366
54552,0.46045677811466557
54553,0.4789263852662428
54556,0.30812468576339136
54562,0.7316739503854502
54566,0.39073632694206417
54567,0.25644262204474905
54589,0.20535120549418
54608,0.48363360752635376
54623,0.6552300991068191
54624,0.3743784121471218
54626,0.5381867269474452
54628,0.5393841574530204
54635,0.5245983702599061
54638,0.30896254535123396
54641,0.5498906455415699
54643,0.4916964809152542
54656,0.713482192461786
54674,0.38499001812337663
54676,0.5588016679523529
54683,0.3929533826747943
54687,0.6639691525535855
54689,0.5097256355174707
54694,0.364372654561985
54699,0.44410174922246776
54703,0.408068893872079
54706,0.46239796401351374
54713,0.16844233661750377
54720,0.47257527297316204
54744,0.5550642075937738
54749,0.6966378448601883
54750,0.46223947741489435
54756,0.3276286185703558
54766,0.6059301723756163
54773,0.5239213133708136
54778,0.4188786215946122
54779,0.2810165791212878
54782,0.5387850700617178
54807,0.31911323552518234
54815,0.32801594454161054
54816,0.6138432488061918
54821,0.5330238375801982
54831,0.5514169624045039
54850,0.704947658025841
54851,0.5963029593129895
54862,0.26322313501155165
54864,0.3259445032791587
54883,0.5741410090025922
54888,0.46180980502484714
54892,0.485358421703565
54895,0.5045783348663506
54901,0.6519606687725364
54906,0.5553755065498267
54907,0.6422645486237308
54910,0.6849993960593224
54914,0.7053988012012159
54915,0.4775416131971853
54925,0.5860610259645197
54926,0.5688125955141243
54931,0.7266501670643993
54932,0.5017723281735983
54942,0.24151850645687933
54951,0.49504179974533874
54959,0.6876047664542094
54962,0.6710233698480531
54972,0.7031429700611627
54975,0.5209214435687486
54977,0.29025927084695463
54982,0.38254914377278637
54984,0.6632366187399762
55004,0.4439956197183416
55015,0.5811661847298316
55020,0.5400015550773984
55023,0.5046145005867734
55028,0.5311551827037794
55032,0.6312047347956339
55053,0.577946672804169
55061,0.5329694798492246
55067,0.48373483057383326
55087,0.3200215177882612
55094,0.4058239719878373
55106,0.39648164374026074
55113,0.4615100516245658
55122,0.7182605743387981
55127,0.2385148274799306
55138,0.22153387032025904
55139,0.4105701872041132
55146,0.39405140351049045
55151,0.43918761622283825
55161,0.4251027443400513
55167,0.4760001927579271
55171,0.7408723122415838
55177,0.5293017692067534
55180,0.2905091273890512
55183,0.35060817874936995
55185,0.39330788144587847
55191,0.553283476960426
55193,0.3504199230655439
55197,0.3713559350571128
55200,0.3763730743063455
55201,0.6332434571573381
55215,0.5689448560762456
55230,0.4903472098042408
55237,0.5624101820030899
55245,0.6212778573602021
55267,0.5620736270109794
55277,0.523547638239615
55280,0.2025987696859627
55299,0.5674345183038116
55306,0.45665383908090684
55314,0.5696328858956572
55317,0.5625893733367209
55325,0.35275170364998737
55337,0.33704019161686943
55347,0.638899341832824
55355,0.4307860793126592
55359,0.3480777555826176
55365,0.37398691779541865
55376,0.3669911578713725
55388,0.5986612996529344
55397,0.2595154455629756
55400,0.3506008024401581
55401,0.5592088895020496
55422,0.7057971964398853
55427,0.7161499835016554
55430,0.5055133104783148
55435,0.556662916462846
55443,0.34119823658930126
55444,0.47592360266917716
55449,0.7853613779498004
55455,0.4539235767765668
55460,0.6490406387849502
55480,0.7124212854153087
55483,0.4351870722205509
55484,0.4745557602576419
55488,0.4160325419182077
55489,0.7340266067222664
55504,0.4670056363482666
55506,0.5237963718807543
55510,0.6021318720128199
55512,0.6330265436207231
55515,0.6394565754469155
55533,0.6097955003990582
55540,0.501243965095002
55555,0.22205766400999274
55556,0.5913739274602021
55563,0.5642115477928269
55582,0.27570866554873935
55583,0.5641384168578808
55591,0.6956225046173357
55597,0.3932641195688913
55615,0.720046370158236
55618,0.6309770348834142
55625,0.5079857558146956
55640,0.5383987041710608
55667,0.53815786197619
55671,0.6825970262480464
55672,0.5191473568260386
55675,0.41593930838114
55676,0.3693501452983136
55677,0.500529663570836
55693,0.41980971548751467
55696,0.40207048058821554
55721,0.5215326908074118
55723,0.5782911818417744
